station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-08T21:00:00Z;12;-1;270;9;1029
TXKF;32.37;-64.68;6;2018-06-08T20:55:00Z;27;23;270;20;1022
OMAA;24.42;54.63;27;2018-06-08T21:00:00Z;33;28;270;7;994
SBGL;-22.82;-43.25;6;2018-06-08T21:00:00Z;21;16;290;9;1020
SCEL;-33.37;-70.77;476;2018-06-08T21:00:00Z;18;0;180;15;1013
ZSNJ;31.75;118.87;33;2018-06-08T21:00:00Z;23;22;100;11;1003
SKBO;4.7;-74.12;2548;2018-06-08T21:00:00Z;17;12;80;9;1026
KMCI;39.3;-94.73;320;2018-06-08T20:53:00Z;32.8;18.9;160;17;1015
KLAX;33.93;-118.38;46;2018-06-08T20:53:00Z;23.3;13.3;270;17;1013
HECA;30.12;31.38;74;2018-06-08T21:00:00Z;29;14;20;9;1013
YSSY;-33.95;151.17;3;2018-06-08T21:00:00Z;13;11;240;9;1022
HRYR;-1.97;30.12;1497;2018-06-08T21:00:00Z;19;16;250;6;1023
KMIA;25.8;-80.28;3;2018-06-08T20:53:00Z;26.1;22.2;40;13;1020
KJFK;40.63;-73.77;9;2018-06-08T20:51:00Z;22.2;17.8;180;26;1019
KSEA;47.45;-122.32;136;2018-06-08T21:14:00Z;13.9;12.2;230;7;1017
UUEE;55.97;37.42;190;2018-06-08T21:00:00Z;8;6;290;15;1012
EDDT;52.57;13.32;37;2018-06-08T21:20:00Z;24;9;40;13;1012
PAFA;64.8;-147.85;132;2018-06-08T20:53:00Z;19.4;6.7;0;7;1006
GMMX;31.62;-8.02;466;2018-06-08T21:00:00Z;21;14;290;17;1017
LEMD;40.48;-3.57;582;2018-06-08T21:00:00Z;16;15;180;4;1014
RJTT;35.53;139.77;8;2018-06-08T21:00:00Z;23;22;260;6;1003
EGLL;51.48;-0.45;24;2018-06-08T21:20:00Z;16;12;50;13;1017
VTBD;13.92;100.6;3;2018-06-08T21:00:00Z;28;25;0;0;1005
