station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-29T19:00:00Z;28;17;140;15;1016
SCEL;-33.37;-70.77;476;2018-04-29T19:00:00Z;20;8;170;22;1016
PAFA;64.8;-147.85;132;2018-04-29T18:53:00Z;5.6;-2.2;60;6;1004
OMAA;24.42;54.63;27;2018-04-29T18:00:00Z;34;9;60;6;1006
FAOR;-26.12;28.22;1700;2018-04-29T18:00:00Z;18;6;340;13;1028
ZSNJ;31.75;118.87;33;2018-04-29T18:00:00Z;20;18;220;7;1009
SKBO;4.7;-74.12;2548;2018-04-29T19:00:00Z;15;11;220;7;1029
KLAX;33.93;-118.38;46;2018-04-29T18:53:00Z;18.9;10.6;240;17;1016
KMIA;25.8;-80.28;3;2018-04-29T18:53:00Z;28.3;18.3;110;15;1018
TXKF;32.37;-64.68;6;2018-04-29T18:46:00Z;21;21;220;22;1018
UUEE;55.97;37.42;190;2018-04-29T18:30:00Z;9;3;100;11;1017
KJFK;40.63;-73.77;9;2018-04-29T18:51:00Z;13.9;0;280;26;1013
VTBD;13.92;100.6;3;2018-04-29T18:30:00Z;26;25;170;4;1010
RJTT;35.53;139.77;8;2018-04-29T18:30:00Z;19;15;200;15;1017
KSEA;47.45;-122.32;136;2018-04-29T18:55:00Z;13.3;6.1;190;17;1017
EGLL;51.48;-0.45;24;2018-04-29T18:50:00Z;7;4;10;19;1010
HRYR;-1.97;30.12;1497;2018-04-29T18:30:00Z;19;18;240;6;1022
LEMD;40.48;-3.57;582;2018-04-29T18:30:00Z;11;4;220;26;1011
EDDT;52.57;13.32;37;2018-04-29T18:50:00Z;20;9;60;11;1007
HECA;30.12;31.38;74;2018-04-29T18:30:00Z;30;10;60;24;1011
YSSY;-33.95;151.17;3;2018-04-29T18:30:00Z;13;11;280;15;1024
KMCI;39.3;-94.73;320;2018-04-29T18:53:00Z;21.7;5;150;26;1021
GMMX;31.62;-8.02;466;2018-04-29T18:30:00Z;19;7;100;15;1016
