station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-25T11:00:00Z;35;13;330;22;1014
SBGL;-22.82;-43.25;6;2018-03-25T12:00:00Z;29;20;80;4;1016
SKBO;4.7;-74.12;2548;2018-03-25T12:00:00Z;13;10;30;7;1026
TXKF;32.37;-64.68;6;2018-03-25T10:55:00Z;15;6;290;24;1018
FAOR;-26.12;28.22;1700;2018-03-25T11:00:00Z;23;13;300;24;1020
GMMX;31.62;-8.02;466;2018-03-25T11:30:00Z;16;5;290;6;1020
YSSY;-33.95;151.17;3;2018-03-25T11:30:00Z;22;12;290;9;1006
VTBD;13.92;100.6;3;2018-03-25T11:30:00Z;31;24;180;15;1011
HRYR;-1.97;30.12;1497;2018-03-25T11:00:00Z;25;17;110;11;1019
HECA;30.12;31.38;74;2018-03-25T11:30:00Z;23;-4;40;20;1019
KSEA;47.45;-122.32;136;2018-03-25T11:53:00Z;3.9;2.2;0;0;1016
LEMD;40.48;-3.57;582;2018-03-25T11:30:00Z;11;0;150;7;1010
UUEE;55.97;37.42;190;2018-03-25T11:30:00Z;4;-5;240;30;1005
KLAX;33.93;-118.38;46;2018-03-25T11:53:00Z;11.1;8.3;30;11;1016
KMIA;25.8;-80.28;3;2018-03-25T11:53:00Z;18.3;16.7;0;0;1020
ZSNJ;31.75;118.87;33;2018-03-25T11:00:00Z;18;11;0;4;1021
RJTT;35.53;139.77;8;2018-03-25T11:30:00Z;15;6;180;20;1021
EGLL;51.48;-0.45;24;2018-03-25T11:50:00Z;10;6;350;11;1012
KJFK;40.63;-73.77;9;2018-03-25T11:51:00Z;1.7;-2.2;30;24;1026
SCEL;-33.37;-70.77;476;2018-03-25T12:00:00Z;12;4;0;4;1016
EDDT;52.57;13.32;37;2018-03-25T11:50:00Z;9;-2;0;7;1008
PAFA;64.8;-147.85;132;2018-03-25T11:53:00Z;-13.9;-21.7;30;7;1012
KMCI;39.3;-94.73;320;2018-03-25T11:53:00Z;0.6;-1.7;100;24;1019
