station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-26T02:00:00Z;22;18;110;9;1022
FAOR;-26.12;28.22;1700;2018-05-26T02:00:00Z;10;-2;130;6;1024
ZSNJ;31.75;118.87;33;2018-05-26T02:00:00Z;21;19;30;11;1008
SCEL;-33.37;-70.77;476;2018-05-26T02:00:00Z;12;1;0;4;1015
TXKF;32.37;-64.68;6;2018-05-26T01:55:00Z;23;18;160;6;1020
SKBO;4.7;-74.12;2548;2018-05-26T02:00:00Z;15;11;40;9;1028
KSEA;47.45;-122.32;136;2018-05-26T01:53:00Z;18.3;8.9;10;15;1016
KJFK;40.63;-73.77;9;2018-05-26T01:51:00Z;20.6;16.7;220;17;1011
KLAX;33.93;-118.38;46;2018-05-26T01:53:00Z;16.7;12.2;260;31;1018
OMAA;24.42;54.63;27;2018-05-26T02:00:00Z;33;20;160;9;1005
EDDT;52.57;13.32;37;2018-05-26T02:20:00Z;15;10;30;7;1021
GMMX;31.62;-8.02;466;2018-05-26T02:30:00Z;15;10;190;9;1014
PAFA;64.8;-147.85;132;2018-05-26T01:53:00Z;16.1;2.2;20;7;1003
HECA;30.12;31.38;74;2018-05-26T02:30:00Z;23;20;30;15;1009
KMCI;39.3;-94.73;320;2018-05-26T01:53:00Z;21.7;19.4;180;13;1009
YSSY;-33.95;151.17;3;2018-05-26T02:30:00Z;21;8;340;7;1028
UUEE;55.97;37.42;190;2018-05-26T02:30:00Z;9;4;30;7;1033
LEMD;40.48;-3.57;582;2018-05-26T02:30:00Z;12;12;330;6;1013
HRYR;-1.97;30.12;1497;2018-05-26T02:30:00Z;16;15;280;11;1019
EGLL;51.48;-0.45;24;2018-05-26T02:20:00Z;15;14;40;9;1019
VTBD;13.92;100.6;3;2018-05-26T02:30:00Z;31;27;220;6;1010
RJTT;35.53;139.77;8;2018-05-26T02:30:00Z;24;14;20;20;1009
KMIA;25.8;-80.28;3;2018-05-26T01:53:00Z;25.6;23.3;100;17;1015
