station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-16T06:53:00Z;25;20.6;170;17;1012
ZSNJ;31.75;118.87;33;2018-06-16T07:00:00Z;30;17;110;26;1007
FAOR;-26.12;28.22;1700;2018-06-16T07:00:00Z;8;2;200;30;1024
SKBO;4.7;-74.12;2548;2018-06-16T07:00:00Z;11;10;0;4;1029
OMAA;24.42;54.63;27;2018-06-16T07:00:00Z;38;19;290;30;1002
KJFK;40.63;-73.77;9;2018-06-16T06:51:00Z;17.8;14.4;250;15;1017
SBGL;-22.82;-43.25;6;2018-06-16T07:00:00Z;20;18;290;7;1024
SCEL;-33.37;-70.77;476;2018-06-16T07:00:00Z;5;2;0;4;1020
KSEA;47.45;-122.32;136;2018-06-16T06:53:00Z;16.7;8.9;50;11;1013
EDDT;52.57;13.32;37;2018-06-16T06:50:00Z;21;13;140;7;1017
TXKF;32.37;-64.68;6;2018-06-16T06:55:00Z;24;22;220;20;1013
PAFA;64.8;-147.85;132;2018-06-16T06:53:00Z;13.9;7.8;220;6;1003
KMIA;25.8;-80.28;3;2018-06-16T06:53:00Z;23.9;22.8;0;0;1017
UUEE;55.97;37.42;190;2018-06-16T07:00:00Z;20;5;80;15;1022
HECA;30.12;31.38;74;2018-06-16T07:00:00Z;35;11;280;19;1008
KLAX;33.93;-118.38;46;2018-06-16T06:53:00Z;17.2;13.9;240;7;1008
GMMX;31.62;-8.02;466;2018-06-16T07:00:00Z;18;16;240;13;1015
LEMD;40.48;-3.57;582;2018-06-16T07:00:00Z;20;14;20;6;1017
YSSY;-33.95;151.17;3;2018-06-16T07:00:00Z;16;-1;300;28;1012
HRYR;-1.97;30.12;1497;2018-06-16T07:00:00Z;22;15;0;4;1024
RJTT;35.53;139.77;8;2018-06-16T07:00:00Z;18;15;60;22;1012
VTBD;13.92;100.6;3;2018-06-16T07:00:00Z;33;25;240;22;1004
EGLL;51.48;-0.45;24;2018-06-16T06:50:00Z;15;9;240;11;1015
