station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-17T14:00:00Z;12;8;110;22;1017
SCEL;-33.37;-70.77;476;2018-03-17T14:00:00Z;16;8;260;7;1017
KJFK;40.63;-73.77;9;2018-03-17T13:51:00Z;0;-10.6;280;28;1012
FAOR;-26.12;28.22;1700;2018-03-17T14:00:00Z;19;13;20;20;1023
OMAA;24.42;54.63;27;2018-03-17T14:00:00Z;29;8;330;13;1008
SBGL;-22.82;-43.25;6;2018-03-17T14:00:00Z;27;23;40;11;1014
TXKF;32.37;-64.68;6;2018-03-17T13:55:00Z;16;7;310;30;1016
SKBO;4.7;-74.12;2548;2018-03-17T14:00:00Z;15;5;60;11;1029
KMIA;25.8;-80.28;3;2018-03-17T13:53:00Z;22.2;16.1;0;0;1019
KSEA;47.45;-122.32;136;2018-03-17T13:53:00Z;3.9;2.2;170;9;1011
KLAX;33.93;-118.38;46;2018-03-17T13:53:00Z;11.7;7.2;270;19;1016
KMCI;39.3;-94.73;320;2018-03-17T13:53:00Z;2.8;-0.6;320;17;1014
PAFA;64.8;-147.85;132;2018-03-17T13:53:00Z;-5;-6.1;0;0;1018
YSSY;-33.95;151.17;3;2018-03-17T14:00:00Z;24;19;320;9;1014
HECA;30.12;31.38;74;2018-03-17T14:00:00Z;26;5;50;22;1014
EGLL;51.48;-0.45;24;2018-03-17T14:20:00Z;0;-4;60;20;1006
GMMX;31.62;-8.02;466;2018-03-17T14:00:00Z;16;1;270;17;1017
UUEE;55.97;37.42;190;2018-03-17T14:00:00Z;-10;-17;330;19;1016
EDDT;52.57;13.32;37;2018-03-17T14:20:00Z;-1;-13;80;26;1014
RJTT;35.53;139.77;8;2018-03-17T14:00:00Z;8;1;120;20;1028
VTBD;13.92;100.6;3;2018-03-17T14:00:00Z;29;24;200;15;1010
LEMD;40.48;-3.57;582;2018-03-17T14:00:00Z;8;4;290;2;999
HRYR;-1.97;30.12;1497;2018-03-17T13:30:00Z;28;16;0;6;1014
