station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-12T22:00:00Z;14;11;0;4;1025
SCEL;-33.37;-70.77;476;2018-04-12T22:00:00Z;23;9;170;22;1013
SBGL;-22.82;-43.25;6;2018-04-12T22:00:00Z;27;22;110;9;1016
FAOR;-26.12;28.22;1700;2018-04-12T22:00:00Z;14;11;10;15;1028
OMAA;24.42;54.63;27;2018-04-12T22:00:00Z;26;16;90;6;1007
KMIA;25.8;-80.28;3;2018-04-12T21:53:00Z;25.6;15.6;80;22;1019
KLAX;33.93;-118.38;46;2018-04-12T21:53:00Z;19.4;4.4;290;31;1018
ZSNJ;31.75;118.87;33;2018-04-12T22:00:00Z;15;12;100;30;1014
EDDT;52.57;13.32;37;2018-04-12T21:50:00Z;17;11;90;19;1005
PAFA;64.8;-147.85;132;2018-04-12T21:53:00Z;5.6;-3.3;0;0;998
TXKF;32.37;-64.68;6;2018-04-12T21:55:00Z;17;10;360;26;1023
KMCI;39.3;-94.73;320;2018-04-12T21:53:00Z;26.7;12.2;190;35;999
KJFK;40.63;-73.77;9;2018-04-12T21:51:00Z;10;6.7;170;33;1012
RJTT;35.53;139.77;8;2018-04-12T22:00:00Z;14;-4;340;35;1018
LEMD;40.48;-3.57;582;2018-04-12T22:00:00Z;7;7;140;9;1001
HRYR;-1.97;30.12;1497;2018-04-12T22:00:00Z;19;18;0;4;1020
KSEA;47.45;-122.32;136;2018-04-12T21:53:00Z;9.4;5.6;230;28;1015
YSSY;-33.95;151.17;3;2018-04-12T22:00:00Z;27;8;320;17;1012
HECA;30.12;31.38;74;2018-04-12T22:00:00Z;23;11;80;13;1011
UUEE;55.97;37.42;190;2018-04-12T22:00:00Z;0;-6;310;4;1024
VTBD;13.92;100.6;3;2018-04-12T22:00:00Z;28;26;190;11;1008
EGLL;51.48;-0.45;24;2018-04-12T21:50:00Z;7;6;360;13;1003
GMMX;31.62;-8.02;466;2018-04-12T22:00:00Z;12;9;240;13;1014
