station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-31T19:00:00Z;18;10;120;17;1024
ZSNJ;31.75;118.87;33;2018-05-31T18:00:00Z;17;17;230;4;1015
SCEL;-33.37;-70.77;476;2018-05-31T19:00:00Z;12;3;0;4;1018
OMAA;24.42;54.63;27;2018-05-31T18:00:00Z;33;23;360;7;1003
KLAX;33.93;-118.38;46;2018-05-31T18:53:00Z;20;12.2;260;20;1014
SBGL;-22.82;-43.25;6;2018-05-31T19:00:00Z;26;18;140;15;1014
EGLL;51.48;-0.45;24;2018-05-31T18:50:00Z;20;17;110;13;1014
UUEE;55.97;37.42;190;2018-05-31T18:30:00Z;6;-2;350;15;1020
HECA;30.12;31.38;74;2018-05-31T19:00:00Z;28;20;20;22;1011
GMMX;31.62;-8.02;466;2018-05-31T18:30:00Z;27;9;360;13;1016
EDDT;52.57;13.32;37;2018-05-31T18:50:00Z;28;13;60;6;1014
RJTT;35.53;139.77;8;2018-05-31T18:30:00Z;20;13;350;19;1005
YSSY;-33.95;151.17;3;2018-05-31T18:30:00Z;13;8;210;48;1021
FAOR;-26.12;28.22;1700;2018-05-31T18:00:00Z;12;10;0;11;1024
KMIA;25.8;-80.28;3;2018-05-31T18:53:00Z;27.2;25.6;140;15;1017
TXKF;32.37;-64.68;6;2018-05-31T18:55:00Z;25;20;120;11;1017
PAFA;64.8;-147.85;132;2018-05-31T18:53:00Z;15;2.8;30;9;1010
LEMD;40.48;-3.57;582;2018-05-31T18:30:00Z;23;8;220;15;1017
VTBD;13.92;100.6;3;2018-05-31T18:30:00Z;28;24;0;4;1009
KJFK;40.63;-73.77;9;2018-05-31T18:51:00Z;19.4;19.4;0;11;1017
HRYR;-1.97;30.12;1497;2018-05-31T18:30:00Z;22;14;20;6;1022
KSEA;47.45;-122.32;136;2018-05-31T18:53:00Z;13.9;6.7;220;11;1014
