station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-20T21:00:00Z;17;10;30;11;1024
SBGL;-22.82;-43.25;6;2018-05-20T21:00:00Z;22;11;230;15;1013
OMAA;24.42;54.63;27;2018-05-20T21:00:00Z;28;23;0;0;1007
FAOR;-26.12;28.22;1700;2018-05-20T21:00:00Z;13;9;330;13;1025
TXKF;32.37;-64.68;6;2018-05-20T20:55:00Z;25;20;160;13;1026
SCEL;-33.37;-70.77;476;2018-05-20T21:00:00Z;23;-8;220;19;1015
ZSNJ;31.75;118.87;33;2018-05-20T21:00:00Z;18;16;80;19;1012
KSEA;47.45;-122.32;136;2018-05-20T20:53:00Z;17.8;11.7;180;9;1018
PAFA;64.8;-147.85;132;2018-05-20T20:53:00Z;18.3;2.2;0;6;1000
KLAX;33.93;-118.38;46;2018-05-20T20:53:00Z;19.4;12.8;270;20;1014
KJFK;40.63;-73.77;9;2018-05-20T20:51:00Z;27.8;17.8;270;26;1013
HRYR;-1.97;30.12;1497;2018-05-20T21:00:00Z;20;16;0;0;1019
KMCI;39.3;-94.73;320;2018-05-20T20:53:00Z;20;18.3;70;9;1018
EGLL;51.48;-0.45;24;2018-05-20T20:50:00Z;15;10;100;15;1020
YSSY;-33.95;151.17;3;2018-05-20T21:00:00Z;13;7;310;17;1019
LEMD;40.48;-3.57;582;2018-05-20T21:00:00Z;17;10;100;9;1013
VTBD;13.92;100.6;3;2018-05-20T21:00:00Z;27;25;120;7;1007
RJTT;35.53;139.77;8;2018-05-20T21:00:00Z;18;8;280;9;1020
GMMX;31.62;-8.02;466;2018-05-20T21:00:00Z;21;12;0;13;1013
HECA;30.12;31.38;74;2018-05-20T21:00:00Z;29;11;30;17;1012
EDDT;52.57;13.32;37;2018-05-20T20:50:00Z;16;3;70;7;1024
KMIA;25.8;-80.28;3;2018-05-20T20:53:00Z;26.1;23.3;110;22;1017
