station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-18T06:00:00Z;11;11;330;11;1014
FAOR;-26.12;28.22;1700;2018-03-18T06:00:00Z;13;12;360;22;1023
KJFK;40.63;-73.77;9;2018-03-18T05:51:00Z;-0.6;-7.2;0;0;1011
OMAA;24.42;54.63;27;2018-03-18T06:00:00Z;26;18;300;9;1012
TXKF;32.37;-64.68;6;2018-03-18T05:55:00Z;18;12;240;31;1011
SKBO;4.7;-74.12;2548;2018-03-18T06:00:00Z;12;9;320;7;1026
KMCI;39.3;-94.73;320;2018-03-18T05:53:00Z;4.4;0.6;0;0;1018
UUEE;55.97;37.42;190;2018-03-18T06:00:00Z;-15;-19;280;19;1017
YSSY;-33.95;151.17;3;2018-03-18T06:02:00Z;39;7;330;31;1006
PAFA;64.8;-147.85;132;2018-03-18T05:53:00Z;-6.7;-7.2;340;6;1013
EDDT;52.57;13.32;37;2018-03-18T06:20:00Z;-5;-15;80;26;1018
GMMX;31.62;-8.02;466;2018-03-18T06:00:00Z;12;4;190;17;1017
RJTT;35.53;139.77;8;2018-03-18T06:00:00Z;16;7;190;31;1021
HECA;30.12;31.38;74;2018-03-18T06:00:00Z;18;9;0;0;1011
LEMD;40.48;-3.57;582;2018-03-18T06:00:00Z;6;0;260;13;1001
VTBD;13.92;100.6;3;2018-03-18T06:00:00Z;33;23;220;15;1011
