station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-13T15:00:00Z;13;1;310;7;1029
SCEL;-33.37;-70.77;476;2018-06-13T15:00:00Z;4;0;300;7;1024
SBGL;-22.82;-43.25;6;2018-06-13T15:00:00Z;28;19;30;6;1016
OMAA;24.42;54.63;27;2018-06-13T15:00:00Z;35;21;310;20;996
SKBO;4.7;-74.12;2548;2018-06-13T15:00:00Z;16;9;130;13;1029
ZSNJ;31.75;118.87;33;2018-06-13T15:00:00Z;26;20;0;4;1001
GMMX;31.62;-8.02;466;2018-06-13T15:00:00Z;28;11;0;6;1016
KSEA;47.45;-122.32;136;2018-06-13T14:53:00Z;12.8;9.4;170;9;1012
KMCI;39.3;-94.73;320;2018-06-13T14:53:00Z;23.9;16.7;60;22;1018
EDDT;52.57;13.32;37;2018-06-13T15:20:00Z;16;10;300;13;1012
HECA;30.12;31.38;74;2018-06-13T15:00:00Z;35;18;290;11;1003
YSSY;-33.95;151.17;3;2018-06-13T15:00:00Z;12;6;10;7;1012
KJFK;40.63;-73.77;9;2018-06-13T14:51:00Z;19.4;19.4;170;17;1015
PAFA;64.8;-147.85;132;2018-06-13T14:53:00Z;6.1;2.8;80;6;1014
TXKF;32.37;-64.68;6;2018-06-13T14:55:00Z;25;20;70;17;1023
RJTT;35.53;139.77;8;2018-06-13T15:00:00Z;21;12;300;11;1007
KLAX;33.93;-118.38;46;2018-06-13T15:23:00Z;18.3;15;0;6;1011
LEMD;40.48;-3.57;582;2018-06-13T15:00:00Z;25;8;350;11;1017
KMIA;25.8;-80.28;3;2018-06-13T14:53:00Z;28.9;24.4;90;11;1020
VTBD;13.92;100.6;3;2018-06-13T15:00:00Z;30;24;220;17;1008
EGLL;51.48;-0.45;24;2018-06-13T15:20:00Z;22;10;230;22;1017
HRYR;-1.97;30.12;1497;2018-06-13T15:00:00Z;24;12;180;6;1021
UUEE;55.97;37.42;190;2018-06-13T15:00:00Z;18;10;330;22;1006
