station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-29T16:00:00Z;36;9;20;11;1006
KLAX;33.93;-118.38;46;2018-04-29T15:53:00Z;16.1;11.1;130;11;1016
FAOR;-26.12;28.22;1700;2018-04-29T16:00:00Z;19;6;340;15;1027
SBGL;-22.82;-43.25;6;2018-04-29T16:00:00Z;29;17;50;11;1017
SKBO;4.7;-74.12;2548;2018-04-29T16:00:00Z;14;11;310;7;1031
ZSNJ;31.75;118.87;33;2018-04-29T16:00:00Z;20;19;190;4;1009
PAFA;64.8;-147.85;132;2018-04-29T15:53:00Z;2.2;-2.8;20;6;1006
KMIA;25.8;-80.28;3;2018-04-29T15:53:00Z;28.3;18.3;110;22;1019
SCEL;-33.37;-70.77;476;2018-04-29T16:00:00Z;18;8;170;11;1018
KMCI;39.3;-94.73;320;2018-04-29T15:53:00Z;16.7;2.2;160;35;1023
KJFK;40.63;-73.77;9;2018-04-29T15:51:00Z;13.3;3.9;310;28;1014
EDDT;52.57;13.32;37;2018-04-29T15:50:00Z;24;8;70;11;1008
HECA;30.12;31.38;74;2018-04-29T16:00:00Z;33;6;350;22;1010
RJTT;35.53;139.77;8;2018-04-29T16:00:00Z;20;14;210;22;1017
VTBD;13.92;100.6;3;2018-04-29T16:00:00Z;27;25;110;13;1011
LEMD;40.48;-3.57;582;2018-04-29T16:00:00Z;9;5;280;26;1011
EGLL;51.48;-0.45;24;2018-04-29T15:50:00Z;7;5;20;17;1010
KSEA;47.45;-122.32;136;2018-04-29T15:53:00Z;10.6;6.7;200;19;1016
UUEE;55.97;37.42;190;2018-04-29T16:00:00Z;16;-2;0;4;1017
TXKF;32.37;-64.68;6;2018-04-29T15:55:00Z;23;20;210;31;1018
YSSY;-33.95;151.17;3;2018-04-29T16:00:00Z;13;12;260;15;1025
HRYR;-1.97;30.12;1497;2018-04-29T16:00:00Z;19;18;300;7;1020
GMMX;31.62;-8.02;466;2018-04-29T16:00:00Z;21;7;70;15;1016
