station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-05-28T04:30:00Z;24;18;190;26;1012
GMMX;31.62;-8.02;466;2018-05-28T04:30:00Z;16;12;30;9;1017
EDDT;52.57;13.32;37;2018-05-28T04:20:00Z;18;14;80;9;1020
FAOR;-26.12;28.22;1700;2018-05-28T04:00:00Z;11;6;320;11;1029
SBGL;-22.82;-43.25;6;2018-05-28T04:00:00Z;19;17;100;4;1024
KLAX;33.93;-118.38;46;2018-05-28T03:53:00Z;16.1;12.2;250;15;1014
UUEE;55.97;37.42;190;2018-05-28T04:30:00Z;12;5;30;19;1028
ZSNJ;31.75;118.87;33;2018-05-28T04:00:00Z;28;21;250;7;1010
SCEL;-33.37;-70.77;476;2018-05-28T04:00:00Z;9;2;50;7;1017
SKBO;4.7;-74.12;2548;2018-05-28T04:00:00Z;13;11;340;9;1029
TXKF;32.37;-64.68;6;2018-05-28T03:55:00Z;24;21;230;6;1023
OMAA;24.42;54.63;27;2018-05-28T04:00:00Z;33;19;90;7;1006
KJFK;40.63;-73.77;9;2018-05-28T03:51:00Z;13.3;11.7;50;15;1020
YSSY;-33.95;151.17;3;2018-05-28T04:30:00Z;20;10;150;9;1021
LEMD;40.48;-3.57;582;2018-05-28T04:30:00Z;15;14;0;4;1014
HECA;30.12;31.38;74;2018-05-28T04:30:00Z;23;19;50;17;1011
PAFA;64.8;-147.85;132;2018-05-28T03:53:00Z;16.7;0;30;15;1006
KMIA;25.8;-80.28;3;2018-05-28T04:08:00Z;25.6;23.9;150;26;1012
KSEA;47.45;-122.32;136;2018-05-28T03:53:00Z;17.8;8.3;260;7;1021
KMCI;39.3;-94.73;320;2018-05-28T03:53:00Z;25.6;20;220;11;1013
VTBD;13.92;100.6;3;2018-05-28T04:30:00Z;32;25;130;9;1010
HRYR;-1.97;30.12;1497;2018-05-28T04:30:00Z;17;16;0;0;1023
EGLL;51.48;-0.45;24;2018-05-28T04:20:00Z;16;15;40;7;1017
