station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-06T00:00:00Z;35;21;90;6;1001
SCEL;-33.37;-70.77;476;2018-06-06T00:00:00Z;10;-4;210;13;1022
EDDT;52.57;13.32;37;2018-06-05T23:50:00Z;14;6;60;6;1016
FAOR;-26.12;28.22;1700;2018-06-06T00:00:00Z;4;0;110;6;1032
KJFK;40.63;-73.77;9;2018-06-05T23:51:00Z;21.1;11.1;350;20;1004
KMCI;39.3;-94.73;320;2018-06-05T23:53:00Z;28.9;17.8;170;11;1011
SBGL;-22.82;-43.25;6;2018-06-06T00:00:00Z;20;18;140;4;1018
ZSNJ;31.75;118.87;33;2018-06-06T00:00:00Z;25;19;0;4;1011
RJTT;35.53;139.77;8;2018-06-06T00:00:00Z;22;19;180;9;1014
TXKF;32.37;-64.68;6;2018-06-05T23:55:00Z;24;21;280;7;1012
LEMD;40.48;-3.57;582;2018-06-06T00:00:00Z;13;12;0;2;1013
KLAX;33.93;-118.38;46;2018-06-05T23:53:00Z;20;13.9;250;17;1012
HECA;30.12;31.38;74;2018-06-06T00:00:00Z;26;20;30;7;1011
PAFA;64.8;-147.85;132;2018-06-05T23:53:00Z;20.6;6.1;50;13;1003
VTBD;13.92;100.6;3;2018-06-06T00:00:00Z;29;24;240;17;1009
UUEE;55.97;37.42;190;2018-06-06T00:00:00Z;7;5;270;26;1001
HRYR;-1.97;30.12;1497;2018-06-06T00:00:00Z;18;16;0;4;1022
KSEA;47.45;-122.32;136;2018-06-05T23:53:00Z;20;4.4;240;20;1016
KMIA;25.8;-80.28;3;2018-06-05T23:53:00Z;30;23.3;240;24;1013
EGLL;51.48;-0.45;24;2018-06-05T23:50:00Z;11;8;40;9;1017
GMMX;31.62;-8.02;466;2018-06-06T00:00:00Z;18;11;30;17;1018
SKBO;4.7;-74.12;2548;2018-06-06T00:00:00Z;15;9;140;15;1027
YSSY;-33.95;151.17;3;2018-06-06T00:00:00Z;15;13;240;11;1030
