station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-24T11:00:00Z;16;12;70;4;1017
SKBO;4.7;-74.12;2548;2018-04-24T11:00:00Z;10;9;0;4;1028
SBGL;-22.82;-43.25;6;2018-04-24T11:00:00Z;24;21;10;7;1019
OMAA;24.42;54.63;27;2018-04-24T11:00:00Z;39;7;300;20;1008
KMCI;39.3;-94.73;320;2018-04-24T10:53:00Z;8.9;-1.1;10;9;1019
KJFK;40.63;-73.77;9;2018-04-24T10:51:00Z;6.1;6.1;60;9;1030
FAOR;-26.12;28.22;1700;2018-04-24T11:00:00Z;25;2;200;11;1025
TXKF;32.37;-64.68;6;2018-04-24T10:55:00Z;18;9;70;19;1027
KSEA;47.45;-122.32;136;2018-04-24T10:53:00Z;10.6;2.2;10;19;1023
SCEL;-33.37;-70.77;476;2018-04-24T11:00:00Z;10;7;0;6;1018
PAFA;64.8;-147.85;132;2018-04-24T10:53:00Z;3.9;-2.2;0;0;1003
YSSY;-33.95;151.17;3;2018-04-24T11:00:00Z;19;17;220;9;1018
EDDT;52.57;13.32;37;2018-04-24T11:20:00Z;15;7;260;28;1014
VTBD;13.92;100.6;3;2018-04-24T11:00:00Z;33;23;190;17;1005
LEMD;40.48;-3.57;582;2018-04-24T11:00:00Z;23;11;0;7;1018
HRYR;-1.97;30.12;1497;2018-04-24T11:00:00Z;21;17;200;6;1020
GMMX;31.62;-8.02;466;2018-04-24T11:00:00Z;16;10;0;4;1015
KMIA;25.8;-80.28;3;2018-04-24T10:53:00Z;22.8;22.8;210;6;1015
HECA;30.12;31.38;74;2018-04-24T11:00:00Z;26;8;310;19;1013
EGLL;51.48;-0.45;24;2018-04-24T11:20:00Z;15;8;220;17;1015
