station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-30T19:00:00Z;14;13;60;7;1018
SBGL;-22.82;-43.25;6;2018-03-30T19:00:00Z;30;20;140;19;1012
FAOR;-26.12;28.22;1700;2018-03-30T19:00:00Z;21;14;290;7;1024
SCEL;-33.37;-70.77;476;2018-03-30T19:00:00Z;29;7;190;13;1012
KMCI;39.3;-94.73;320;2018-03-30T18:53:00Z;11.7;-0.6;240;15;1025
KMIA;25.8;-80.28;3;2018-03-30T18:53:00Z;27.2;17.8;140;19;1019
SKBO;4.7;-74.12;2548;2018-03-30T19:00:00Z;18;9;30;9;1025
OMAA;24.42;54.63;27;2018-03-30T19:00:00Z;27;17;50;9;1009
TXKF;32.37;-64.68;6;2018-03-30T18:55:00Z;21;17;150;11;1022
YSSY;-33.95;151.17;3;2018-03-30T19:00:00Z;21;17;150;24;1018
EDDT;52.57;13.32;37;2018-03-30T18:50:00Z;7;-1;70;15;1005
PAFA;64.8;-147.85;132;2018-03-30T18:53:00Z;-7.2;-10.6;0;0;1035
RJTT;35.53;139.77;8;2018-03-30T19:00:00Z;11;1;30;15;1024
UUEE;55.97;37.42;190;2018-03-30T19:00:00Z;-2;-10;180;19;1017
KSEA;47.45;-122.32;136;2018-03-30T18:53:00Z;11.1;5.6;190;26;1023
HRYR;-1.97;30.12;1497;2018-03-30T18:30:00Z;18;17;260;6;1020
KLAX;33.93;-118.38;46;2018-03-30T18:53:00Z;15;11.7;270;26;1019
KJFK;40.63;-73.77;9;2018-03-30T18:51:00Z;15.6;8.3;320;28;1007
EGLL;51.48;-0.45;24;2018-03-30T18:50:00Z;6;6;110;13;990
LEMD;40.48;-3.57;582;2018-03-30T19:00:00Z;8;1;220;30;1004
GMMX;31.62;-8.02;466;2018-03-30T19:00:00Z;18;1;270;7;1017
VTBD;13.92;100.6;3;2018-03-30T19:00:00Z;28;26;140;7;1009
HECA;30.12;31.38;74;2018-03-30T19:00:00Z;18;10;350;26;1021
