station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-31T02:00:00Z;20;15;100;11;1018
FAOR;-26.12;28.22;1700;2018-03-31T02:00:00Z;15;14;0;4;1023
OMAA;24.42;54.63;27;2018-03-31T02:00:00Z;22;10;160;6;1007
TXKF;32.37;-64.68;6;2018-03-31T02:55:00Z;19;17;270;6;1022
SBGL;-22.82;-43.25;6;2018-03-31T03:00:00Z;25;21;110;6;1013
SKBO;4.7;-74.12;2548;2018-03-31T03:00:00Z;14;12;240;7;1027
KMIA;25.8;-80.28;3;2018-03-31T02:53:00Z;22.8;18.9;140;6;1020
PAFA;64.8;-147.85;132;2018-03-31T02:53:00Z;-1.1;-8.9;210;11;1035
KMCI;39.3;-94.73;320;2018-03-31T02:53:00Z;9.4;0;150;17;1020
SCEL;-33.37;-70.77;476;2018-03-31T03:00:00Z;21;8;160;9;1013
KSEA;47.45;-122.32;136;2018-03-31T02:53:00Z;11.7;6.7;250;7;1022
KJFK;40.63;-73.77;9;2018-03-31T02:51:00Z;7.8;1.1;310;30;1015
KLAX;33.93;-118.38;46;2018-03-31T02:53:00Z;12.8;11.1;270;11;1017
EDDT;52.57;13.32;37;2018-03-31T02:50:00Z;2;-2;70;15;1002
RJTT;35.53;139.77;8;2018-03-31T02:30:00Z;15;3;110;15;1023
HECA;30.12;31.38;74;2018-03-31T03:00:00Z;15;9;40;9;1020
GMMX;31.62;-8.02;466;2018-03-31T02:30:00Z;11;4;80;7;1019
HRYR;-1.97;30.12;1497;2018-03-30T23:00:00Z;17;17;0;6;1019
YSSY;-33.95;151.17;3;2018-03-31T02:30:00Z;23;16;130;19;1019
EGLL;51.48;-0.45;24;2018-03-31T02:50:00Z;4;3;210;13;992
VTBD;13.92;100.6;3;2018-03-31T02:30:00Z;29;27;90;9;1011
UUEE;55.97;37.42;190;2018-03-31T02:30:00Z;-4;-5;0;4;1015
LEMD;40.48;-3.57;582;2018-03-31T02:30:00Z;5;1;230;22;1006
