station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-24T06:55:00Z;16;7;270;37;1012
PAFA;64.8;-147.85;132;2018-03-24T06:53:00Z;-7.8;-17.2;50;9;1015
SCEL;-33.37;-70.77;476;2018-03-24T07:00:00Z;13;9;0;2;1018
SBGL;-22.82;-43.25;6;2018-03-24T07:00:00Z;24;21;100;6;1013
KMIA;25.8;-80.28;3;2018-03-24T06:53:00Z;17.8;7.2;0;0;1022
FAOR;-26.12;28.22;1700;2018-03-24T07:00:00Z;16;13;320;19;1020
ZSNJ;31.75;118.87;33;2018-03-24T07:00:00Z;24;5;0;7;1019
SKBO;4.7;-74.12;2548;2018-03-24T07:00:00Z;12;11;0;4;1026
OMAA;24.42;54.63;27;2018-03-24T07:00:00Z;28;19;70;13;1015
KLAX;33.93;-118.38;46;2018-03-24T06:53:00Z;13.3;11.7;260;17;1018
KMCI;39.3;-94.73;320;2018-03-24T07:09:00Z;8.9;6.7;80;20;1006
KJFK;40.63;-73.77;9;2018-03-24T06:51:00Z;2.8;-5.6;340;22;1019
HECA;30.12;31.38;74;2018-03-24T07:00:00Z;19;8;240;30;1013
YSSY;-33.95;151.17;3;2018-03-24T07:30:00Z;24;20;50;28;1014
GMMX;31.62;-8.02;466;2018-03-24T07:30:00Z;11;5;200;11;1020
HRYR;-1.97;30.12;1497;2018-03-24T07:30:00Z;23;19;0;4;1021
KSEA;47.45;-122.32;136;2018-03-24T07:32:00Z;4.4;2.2;290;6;1008
VTBD;13.92;100.6;3;2018-03-24T07:30:00Z;34;22;30;13;1010
UUEE;55.97;37.42;190;2018-03-24T07:30:00Z;-2;-8;330;19;1006
RJTT;35.53;139.77;8;2018-03-24T07:30:00Z;14;9;120;24;1016
EDDT;52.57;13.32;37;2018-03-24T07:20:00Z;3;-1;120;11;1006
LEMD;40.48;-3.57;582;2018-03-24T07:30:00Z;5;-1;280;33;1003
EGLL;51.48;-0.45;24;2018-03-24T07:20:00Z;7;6;90;13;999
