station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-14T02:53:00Z;17.2;9.4;200;7;1021
TXKF;32.37;-64.68;6;2018-04-14T02:55:00Z;19;15;110;22;1028
ZSNJ;31.75;118.87;33;2018-04-14T03:00:00Z;11;9;310;11;1017
SBGL;-22.82;-43.25;6;2018-04-14T03:00:00Z;27;22;300;13;1018
SCEL;-33.37;-70.77;476;2018-04-14T03:00:00Z;13;8;160;11;1018
OMAA;24.42;54.63;27;2018-04-14T03:00:00Z;27;14;50;6;1008
KJFK;40.63;-73.77;9;2018-04-14T02:51:00Z;10.6;8.3;170;20;1013
KMIA;25.8;-80.28;3;2018-04-14T02:53:00Z;23.9;18.3;70;17;1020
PAFA;64.8;-147.85;132;2018-04-14T02:53:00Z;2.8;-5.6;340;20;1005
SKBO;4.7;-74.12;2548;2018-04-14T03:00:00Z;13;12;170;6;1028
FAOR;-26.12;28.22;1700;2018-04-14T03:00:00Z;13;12;200;15;1027
YSSY;-33.95;151.17;3;2018-04-14T03:09:00Z;30;9;330;35;1000
VTBD;13.92;100.6;3;2018-04-14T03:00:00Z;33;27;200;15;1010
HECA;30.12;31.38;74;2018-04-14T03:30:00Z;19;13;50;13;1014
UUEE;55.97;37.42;190;2018-04-14T03:00:00Z;-2;-4;70;7;1031
HRYR;-1.97;30.12;1497;2018-04-14T03:00:00Z;17;17;0;2;1020
LEMD;40.48;-3.57;582;2018-04-14T03:00:00Z;5;5;320;6;1013
RJTT;35.53;139.77;8;2018-04-14T03:03:00Z;18;9;180;30;1019
EGLL;51.48;-0.45;24;2018-04-14T03:20:00Z;8;7;210;6;1016
KMCI;39.3;-94.73;320;2018-04-14T02:53:00Z;15.6;11.1;300;19;1000
EDDT;52.57;13.32;37;2018-04-14T03:20:00Z;11;10;160;11;1011
KSEA;47.45;-122.32;136;2018-04-14T02:53:00Z;10;8.3;210;31;1024
GMMX;31.62;-8.02;466;2018-04-14T03:00:00Z;10;7;0;0;1018
