station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-06-10T11:55:00Z;26;23;250;24;1021
OMAA;24.42;54.63;27;2018-06-10T12:00:00Z;37;24;310;31;994
FAOR;-26.12;28.22;1700;2018-06-10T12:00:00Z;18;-6;210;13;1027
SBGL;-22.82;-43.25;6;2018-06-10T12:00:00Z;21;18;340;6;1019
SCEL;-33.37;-70.77;476;2018-06-10T12:00:00Z;8;3;30;19;1014
SKBO;4.7;-74.12;2548;2018-06-10T12:00:00Z;13;10;30;7;1028
ZSNJ;31.75;118.87;33;2018-06-10T12:00:00Z;22;19;250;7;1002
EDDT;52.57;13.32;37;2018-06-10T11:50:00Z;29;13;210;11;1008
KLAX;33.93;-118.38;46;2018-06-10T11:53:00Z;17.2;15;150;6;1012
KJFK;40.63;-73.77;9;2018-06-10T11:51:00Z;20;10.6;60;15;1019
GMMX;31.62;-8.02;466;2018-06-10T12:00:00Z;22;10;40;6;1016
KMIA;25.8;-80.28;3;2018-06-10T11:53:00Z;26.1;25;0;0;1018
PAFA;64.8;-147.85;132;2018-06-10T11:53:00Z;11.1;6.7;210;9;1006
KSEA;47.45;-122.32;136;2018-06-10T11:53:00Z;9.4;6.1;190;19;1017
KMCI;39.3;-94.73;320;2018-06-10T11:53:00Z;23.9;18.9;200;15;1011
EGLL;51.48;-0.45;24;2018-06-10T11:50:00Z;21;13;40;9;1015
UUEE;55.97;37.42;190;2018-06-10T12:00:00Z;10;8;350;15;1013
HRYR;-1.97;30.12;1497;2018-06-10T12:00:00Z;25;14;170;13;1021
VTBD;13.92;100.6;3;2018-06-10T12:00:00Z;28;27;190;7;1007
HECA;30.12;31.38;74;2018-06-10T12:00:00Z;38;10;310;11;1008
LEMD;40.48;-3.57;582;2018-06-10T12:00:00Z;19;10;220;11;1013
YSSY;-33.95;151.17;3;2018-06-10T12:00:00Z;13;12;210;28;1025
RJTT;35.53;139.77;8;2018-06-10T12:00:00Z;21;21;70;22;1008
