station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-01T16:00:00Z;30;13;20;6;1014
ZSNJ;31.75;118.87;33;2018-06-01T16:00:00Z;21;15;80;7;1015
OMAA;24.42;54.63;27;2018-06-01T16:00:00Z;35;21;330;13;1002
SKBO;4.7;-74.12;2548;2018-06-01T16:00:00Z;17;10;40;15;1026
FAOR;-26.12;28.22;1700;2018-06-01T14:00:00Z;18;-6;240;17;1023
TXKF;32.37;-64.68;6;2018-06-01T15:55:00Z;25;20;140;19;1016
KMCI;39.3;-94.73;320;2018-06-01T15:53:00Z;30;21.1;190;11;1012
KLAX;33.93;-118.38;46;2018-06-01T15:53:00Z;18.3;11.7;120;7;1016
HECA;30.12;31.38;74;2018-06-01T16:30:00Z;30;12;330;17;1010
UUEE;55.97;37.42;190;2018-06-01T16:00:00Z;14;1;290;19;1018
EDDT;52.57;13.32;37;2018-06-01T16:20:00Z;29;13;80;9;1013
GMMX;31.62;-8.02;466;2018-06-01T16:00:00Z;28;11;0;6;1016
PAFA;64.8;-147.85;132;2018-06-01T15:53:00Z;9.4;6.7;50;6;1013
KMIA;25.8;-80.28;3;2018-06-01T15:53:00Z;28.3;22.2;110;15;1017
EGLL;51.48;-0.45;24;2018-06-01T16:20:00Z;21;16;200;20;1017
VTBD;13.92;100.6;3;2018-06-01T16:00:00Z;30;25;260;13;1010
KSEA;47.45;-122.32;136;2018-06-01T15:53:00Z;12.8;6.1;220;22;1022
HRYR;-1.97;30.12;1497;2018-06-01T15:30:00Z;24;15;170;9;1019
YSSY;-33.95;151.17;3;2018-06-01T16:00:00Z;13;7;240;30;1019
RJTT;35.53;139.77;8;2018-06-01T16:00:00Z;20;15;80;13;1015
LEMD;40.48;-3.57;582;2018-06-01T16:00:00Z;25;10;210;13;1015
KJFK;40.63;-73.77;9;2018-06-01T16:06:00Z;22.8;21.1;20;9;1010
