station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-10T03:00:00Z;12;10;0;4;1028
KMIA;25.8;-80.28;3;2018-04-10T02:53:00Z;26.1;20.6;210;7;1018
ZSNJ;31.75;118.87;33;2018-04-10T03:00:00Z;27;11;240;22;1008
SCEL;-33.37;-70.77;476;2018-04-10T03:00:00Z;13;9;150;7;1017
TXKF;32.37;-64.68;6;2018-04-10T02:55:00Z;17;11;60;9;1023
SBGL;-22.82;-43.25;6;2018-04-10T03:00:00Z;25;19;100;19;1017
OMAA;24.42;54.63;27;2018-04-10T03:00:00Z;25;18;340;7;1009
KLAX;33.93;-118.38;46;2018-04-10T02:53:00Z;20.6;9.4;250;15;1013
FAOR;-26.12;28.22;1700;2018-04-10T03:00:00Z;15;13;290;17;1023
PAFA;64.8;-147.85;132;2018-04-10T02:53:00Z;4.4;-5.6;30;24;1006
KSEA;47.45;-122.32;136;2018-04-10T02:53:00Z;13.9;5.6;360;11;1014
KJFK;40.63;-73.77;9;2018-04-10T02:51:00Z;5;1.1;190;15;1022
KMCI;39.3;-94.73;320;2018-04-10T02:53:00Z;2.8;0;10;11;1028
UUEE;55.97;37.42;190;2018-04-10T03:30:00Z;8;3;200;19;1013
HECA;30.12;31.38;74;2018-04-10T03:30:00Z;16;13;80;7;1014
EDDT;52.57;13.32;37;2018-04-10T03:20:00Z;12;7;60;6;1005
VTBD;13.92;100.6;3;2018-04-10T03:30:00Z;32;22;0;6;1012
GMMX;31.62;-8.02;466;2018-04-10T03:30:00Z;10;5;200;9;1017
LEMD;40.48;-3.57;582;2018-04-10T03:30:00Z;8;6;220;28;1005
EGLL;51.48;-0.45;24;2018-04-10T03:20:00Z;8;8;70;7;999
HRYR;-1.97;30.12;1497;2018-04-10T03:30:00Z;16;15;340;7;1018
YSSY;-33.95;151.17;3;2018-04-10T03:30:00Z;24;14;100;15;1021
RJTT;35.53;139.77;8;2018-04-10T03:30:00Z;16;3;70;7;1022
