station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-08T00:00:00Z;33;26;0;2;998
FAOR;-26.12;28.22;1700;2018-06-07T23:00:00Z;8;-3;220;11;1030
SKBO;4.7;-74.12;2548;2018-06-08T00:00:00Z;15;9;70;13;1027
SCEL;-33.37;-70.77;476;2018-06-08T00:00:00Z;14;2;160;6;1018
KLAX;33.93;-118.38;46;2018-06-07T23:53:00Z;20;12.8;250;28;1014
SBGL;-22.82;-43.25;6;2018-06-08T00:00:00Z;22;20;300;9;1015
KMCI;39.3;-94.73;320;2018-06-07T23:53:00Z;27.8;21.1;140;9;1014
KSEA;47.45;-122.32;136;2018-06-07T23:53:00Z;19.4;7.2;220;19;1017
KJFK;40.63;-73.77;9;2018-06-07T23:51:00Z;15.6;13.9;150;17;1020
UUEE;55.97;37.42;190;2018-06-08T00:00:00Z;9;5;230;19;1016
HECA;30.12;31.38;74;2018-06-08T00:00:00Z;25;19;360;13;1013
LEMD;40.48;-3.57;582;2018-06-08T00:00:00Z;18;11;180;9;1016
HRYR;-1.97;30.12;1497;2018-06-08T00:00:00Z;19;14;0;4;1022
EDDT;52.57;13.32;37;2018-06-08T00:20:00Z;19;6;100;9;1015
GMMX;31.62;-8.02;466;2018-06-08T00:00:00Z;19;12;250;9;1019
ZSNJ;31.75;118.87;33;2018-06-08T00:00:00Z;26;22;120;7;1008
TXKF;32.37;-64.68;6;2018-06-07T23:55:00Z;25;23;200;15;1021
VTBD;13.92;100.6;3;2018-06-08T00:00:00Z;28;24;180;7;1007
EGLL;51.48;-0.45;24;2018-06-08T00:20:00Z;17;13;60;7;1017
YSSY;-33.95;151.17;3;2018-06-08T00:00:00Z;13;10;290;13;1025
PAFA;64.8;-147.85;132;2018-06-08T00:06:00Z;18.9;7.8;170;17;1001
RJTT;35.53;139.77;8;2018-06-08T00:00:00Z;24;20;170;24;1010
KMIA;25.8;-80.28;3;2018-06-07T23:53:00Z;25.6;22.8;90;9;1018
