station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-08T18:53:00Z;-12.2;-13.3;0;0;996
SBGL;-22.82;-43.25;6;2018-03-08T19:00:00Z;25;23;300;4;1010
SCEL;-33.37;-70.77;476;2018-03-08T19:00:00Z;26;12;160;24;1014
FAOR;-26.12;28.22;1700;2018-03-08T19:00:00Z;17;15;280;13;1017
ZSNJ;31.75;118.87;33;2018-03-08T19:00:00Z;2;1;0;4;1030
OMAA;24.42;54.63;27;2018-03-08T19:00:00Z;23;14;0;2;1011
KMCI;39.3;-94.73;320;2018-03-08T18:53:00Z;4.4;-6.7;150;9;1021
KMIA;25.8;-80.28;3;2018-03-08T18:53:00Z;21.7;8.3;290;17;1017
SKBO;4.7;-74.12;2548;2018-03-08T19:00:00Z;17;9;150;19;1025
EDDT;52.57;13.32;37;2018-03-08T19:20:00Z;6;0;170;15;1001
GMMX;31.62;-8.02;466;2018-03-08T19:30:00Z;19;11;300;19;1017
HECA;30.12;31.38;74;2018-03-08T19:30:00Z;22;10;330;11;1015
TXKF;32.37;-64.68;6;2018-03-08T18:55:00Z;20;12;240;17;1011
KSEA;47.45;-122.32;136;2018-03-08T18:53:00Z;8.9;6.1;180;15;1003
KLAX;33.93;-118.38;46;2018-03-08T18:53:00Z;18.9;7.2;220;9;1019
LEMD;40.48;-3.57;582;2018-03-08T19:30:00Z;10;9;0;2;1011
UUEE;55.97;37.42;190;2018-03-08T19:30:00Z;-11;-15;70;19;1014
EGLL;51.48;-0.45;24;2018-03-08T19:20:00Z;8;0;230;17;1000
HRYR;-1.97;30.12;1497;2018-03-08T16:00:00Z;24;15;100;9;1016
KJFK;40.63;-73.77;9;2018-03-08T18:51:00Z;3.9;-1.1;280;22;1005
YSSY;-33.95;151.17;3;2018-03-08T19:30:00Z;22;16;130;22;1026
VTBD;13.92;100.6;3;2018-03-08T19:30:00Z;27;23;120;11;1009
RJTT;35.53;139.77;8;2018-03-08T19:37:00Z;16;16;180;57;1002
