station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-05T14:00:00Z;33;14;350;13;1005
FAOR;-26.12;28.22;1700;2018-04-05T14:00:00Z;15;10;280;20;1020
ZSNJ;31.75;118.87;33;2018-04-05T14:00:00Z;7;6;270;11;1020
KLAX;33.93;-118.38;46;2018-04-05T14:53:00Z;14.4;11.7;0;0;1018
KMCI;39.3;-94.73;320;2018-04-05T14:53:00Z;10;-2.8;220;22;1018
SKBO;4.7;-74.12;2548;2018-04-05T15:00:00Z;17;10;260;6;1028
UUEE;55.97;37.42;190;2018-04-05T14:30:00Z;9;1;140;15;1017
KJFK;40.63;-73.77;9;2018-04-05T14:51:00Z;3.9;-10.6;290;31;1019
EDDT;52.57;13.32;37;2018-04-05T14:50:00Z;11;6;280;13;1008
LEMD;40.48;-3.57;582;2018-04-05T14:30:00Z;17;4;250;9;1017
GMMX;31.62;-8.02;466;2018-04-05T14:30:00Z;26;6;250;15;1011
HRYR;-1.97;30.12;1497;2018-04-05T14:30:00Z;21;18;360;15;1014
EGLL;51.48;-0.45;24;2018-04-05T14:50:00Z;13;-2;230;15;1018
VTBD;13.92;100.6;3;2018-04-05T14:30:00Z;30;26;250;13;1009
KSEA;47.45;-122.32;136;2018-04-05T14:53:00Z;8.9;7.8;160;6;1014
RJTT;35.53;139.77;8;2018-04-05T14:46:00Z;12;12;0;4;1017
