station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-27T11:53:00Z;-19.4;-22.8;30;9;1005
FAOR;-26.12;28.22;1700;2018-03-27T12:00:00Z;21;11;0;7;1026
SCEL;-33.37;-70.77;476;2018-03-27T12:00:00Z;11;4;0;0;1013
SBGL;-22.82;-43.25;6;2018-03-27T12:00:00Z;28;22;50;9;1017
ZSNJ;31.75;118.87;33;2018-03-27T12:00:00Z;19;11;140;11;1015
OMAA;24.42;54.63;27;2018-03-27T12:00:00Z;31;6;300;30;1012
KJFK;40.63;-73.77;9;2018-03-27T11:51:00Z;0.6;-3.9;30;9;1036
SKBO;4.7;-74.12;2548;2018-03-27T12:00:00Z;12;10;350;11;1027
KMIA;25.8;-80.28;3;2018-03-27T11:53:00Z;21.7;14.4;70;24;1024
EDDT;52.57;13.32;37;2018-03-27T11:50:00Z;6;-4;40;6;1015
HRYR;-1.97;30.12;1497;2018-03-27T10:00:00Z;25;17;0;7;1019
YSSY;-33.95;151.17;3;2018-03-27T12:00:00Z;21;14;40;7;1018
KLAX;33.93;-118.38;46;2018-03-27T11:53:00Z;10.6;3.3;0;9;1018
TXKF;32.37;-64.68;6;2018-03-27T11:55:00Z;15;10;340;33;1018
UUEE;55.97;37.42;190;2018-03-27T12:00:00Z;-3;-9;10;19;1009
LEMD;40.48;-3.57;582;2018-03-27T12:00:00Z;17;5;0;11;1025
HECA;30.12;31.38;74;2018-03-27T12:00:00Z;30;9;30;19;1011
RJTT;35.53;139.77;8;2018-03-27T12:00:00Z;17;11;190;13;1017
KSEA;47.45;-122.32;136;2018-03-27T11:53:00Z;7.2;6.7;200;26;1026
GMMX;31.62;-8.02;466;2018-03-27T12:00:00Z;22;2;0;7;1023
KMCI;39.3;-94.73;320;2018-03-27T11:53:00Z;4.4;3.3;340;20;1018
EGLL;51.48;-0.45;24;2018-03-27T11:50:00Z;12;10;260;20;1004
VTBD;13.92;100.6;3;2018-03-27T12:00:00Z;30;24;170;9;1009
