station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-01T07:00:00Z;9;8;30;7;1028
SBGL;-22.82;-43.25;6;2018-05-01T07:00:00Z;21;18;40;4;1015
VTBD;13.92;100.6;3;2018-05-01T06:30:00Z;32;24;200;17;1010
GMMX;31.62;-8.02;466;2018-05-01T06:30:00Z;12;7;40;6;1018
TXKF;32.37;-64.68;6;2018-05-01T06:55:00Z;18;12;330;19;1021
FAOR;-26.12;28.22;1700;2018-05-01T06:00:00Z;11;9;90;13;1032
RJTT;35.53;139.77;8;2018-05-01T06:30:00Z;26;15;200;26;1014
UUEE;55.97;37.42;190;2018-05-01T06:30:00Z;11;9;80;19;1013
KSEA;47.45;-122.32;136;2018-05-01T06:53:00Z;10;6.7;220;7;1020
KMIA;25.8;-80.28;3;2018-05-01T06:53:00Z;23.9;16.7;90;19;1020
EDDT;52.57;13.32;37;2018-05-01T06:50:00Z;14;2;210;43;1007
KMCI;39.3;-94.73;320;2018-05-01T06:53:00Z;21.1;8.9;200;37;1010
OMAA;24.42;54.63;27;2018-05-01T06:00:00Z;32;18;300;11;1011
EGLL;51.48;-0.45;24;2018-05-01T06:50:00Z;5;1;260;11;1010
PAFA;64.8;-147.85;132;2018-05-01T06:53:00Z;3.9;-1.7;200;6;1008
SCEL;-33.37;-70.77;476;2018-05-01T07:00:00Z;5;3;30;6;1020
KJFK;40.63;-73.77;9;2018-05-01T06:51:00Z;10;3.9;260;19;1017
YSSY;-33.95;151.17;3;2018-05-01T06:30:00Z;22;7;70;15;1024
HECA;30.12;31.38;74;2018-05-01T06:30:00Z;32;4;190;15;1005
KLAX;33.93;-118.38;46;2018-05-01T06:53:00Z;13.3;8.3;270;20;1013
ZSNJ;31.75;118.87;33;2018-05-01T06:00:00Z;28;23;260;15;1008
LEMD;40.48;-3.57;582;2018-05-01T06:30:00Z;5;2;100;2;1015
