station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-24T03:53:00Z;15;-0.6;60;7;1018
OMAA;24.42;54.63;27;2018-04-24T04:00:00Z;31;12;140;22;1010
KSEA;47.45;-122.32;136;2018-04-24T03:53:00Z;16.1;1.7;30;19;1023
FAOR;-26.12;28.22;1700;2018-04-24T04:00:00Z;12;4;210;9;1026
TXKF;32.37;-64.68;6;2018-04-24T03:55:00Z;18;10;60;17;1027
KJFK;40.63;-73.77;9;2018-04-24T03:51:00Z;7.8;6.1;140;6;1031
SKBO;4.7;-74.12;2548;2018-04-24T04:00:00Z;12;10;50;6;1029
SBGL;-22.82;-43.25;6;2018-04-24T04:00:00Z;23;21;50;6;1018
SCEL;-33.37;-70.77;476;2018-04-24T04:00:00Z;14;9;0;0;1017
ZSNJ;31.75;118.87;33;2018-04-24T04:00:00Z;18;13;350;11;1018
KLAX;33.93;-118.38;46;2018-04-24T03:53:00Z;12.8;11.1;240;9;1016
PAFA;64.8;-147.85;132;2018-04-24T03:53:00Z;10;-3.3;130;7;1001
HECA;30.12;31.38;74;2018-04-24T04:30:00Z;18;12;80;17;1014
YSSY;-33.95;151.17;3;2018-04-24T04:30:00Z;23;14;120;20;1017
EDDT;52.57;13.32;37;2018-04-24T04:20:00Z;8;6;170;6;1014
LEMD;40.48;-3.57;582;2018-04-24T04:30:00Z;12;9;0;4;1018
EGLL;51.48;-0.45;24;2018-04-24T04:20:00Z;11;9;240;13;1015
HRYR;-1.97;30.12;1497;2018-04-24T04:30:00Z;17;17;0;4;1021
VTBD;13.92;100.6;3;2018-04-24T04:30:00Z;36;26;190;15;1009
UUEE;55.97;37.42;190;2018-04-24T04:30:00Z;4;-4;0;4;1013
GMMX;31.62;-8.02;466;2018-04-24T04:30:00Z;13;11;270;6;1013
RJTT;35.53;139.77;8;2018-04-24T04:30:00Z;21;15;190;33;1012
KMIA;25.8;-80.28;3;2018-04-24T03:53:00Z;24.4;23.3;200;6;1016
