station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-01T13:00:00Z;39;15;340;22;1001
TXKF;32.37;-64.68;6;2018-06-01T12:55:00Z;24;20;130;22;1016
SKBO;4.7;-74.12;2548;2018-06-01T13:00:00Z;14;11;50;9;1026
ZSNJ;31.75;118.87;33;2018-06-01T13:00:00Z;23;17;130;7;1014
SCEL;-33.37;-70.77;476;2018-06-01T13:00:00Z;1;1;0;2;1016
SBGL;-22.82;-43.25;6;2018-06-01T13:00:00Z;26;16;120;4;1017
KMCI;39.3;-94.73;320;2018-06-01T12:53:00Z;24.4;21.1;190;7;1012
FAOR;-26.12;28.22;1700;2018-06-01T13:00:00Z;19;-5;260;17;1022
KLAX;33.93;-118.38;46;2018-06-01T12:53:00Z;13.9;11.7;60;6;1015
PAFA;64.8;-147.85;132;2018-06-01T12:53:00Z;8.3;6.7;180;6;1011
UUEE;55.97;37.42;190;2018-06-01T13:00:00Z;14;-1;310;22;1019
HECA;30.12;31.38;74;2018-06-01T13:00:00Z;31;14;250;15;1010
EDDT;52.57;13.32;37;2018-06-01T12:50:00Z;30;14;280;11;1013
HRYR;-1.97;30.12;1497;2018-06-01T12:30:00Z;26;16;180;11;1020
GMMX;31.62;-8.02;466;2018-06-01T13:00:00Z;25;12;0;7;1018
KSEA;47.45;-122.32;136;2018-06-01T12:53:00Z;8.9;5.6;170;15;1021
YSSY;-33.95;151.17;3;2018-06-01T13:00:00Z;13;5;240;26;1021
KJFK;40.63;-73.77;9;2018-06-01T12:51:00Z;18.3;18.3;70;13;1010
KMIA;25.8;-80.28;3;2018-06-01T12:53:00Z;27.2;23.3;110;11;1017
EGLL;51.48;-0.45;24;2018-06-01T12:50:00Z;21;16;230;11;1018
RJTT;35.53;139.77;8;2018-06-01T13:00:00Z;20;17;90;22;1015
LEMD;40.48;-3.57;582;2018-06-01T13:00:00Z;23;11;150;15;1018
VTBD;13.92;100.6;3;2018-06-01T13:00:00Z;30;25;210;7;1008
