station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-01T23:00:00Z;11;8;190;13;1029
OMAA;24.42;54.63;27;2018-05-01T23:00:00Z;28;17;240;6;1008
KJFK;40.63;-73.77;9;2018-05-01T22:51:00Z;17.2;6.1;160;7;1017
SKBO;4.7;-74.12;2548;2018-05-02T00:00:00Z;14;11;300;7;1027
SCEL;-33.37;-70.77;476;2018-05-02T00:00:00Z;16;7;150;9;1017
ZSNJ;31.75;118.87;33;2018-05-01T23:00:00Z;21;19;330;15;1013
KLAX;33.93;-118.38;46;2018-05-01T23:53:00Z;15;7.8;290;11;1012
KMCI;39.3;-94.73;320;2018-05-01T22:53:00Z;23.3;16.1;190;37;1009
UUEE;55.97;37.42;190;2018-05-01T23:30:00Z;13;11;340;11;1012
YSSY;-33.95;151.17;3;2018-05-01T23:30:00Z;18;11;310;17;1023
HRYR;-1.97;30.12;1497;2018-05-01T23:30:00Z;18;18;0;6;1021
EDDT;52.57;13.32;37;2018-05-01T23:50:00Z;6;2;0;0;1015
PAFA;64.8;-147.85;132;2018-05-01T23:53:00Z;5;-1.7;210;15;1006
KMIA;25.8;-80.28;3;2018-05-01T23:53:00Z;23.3;20;40;17;1021
EGLL;51.48;-0.45;24;2018-05-01T23:20:00Z;9;4;180;17;1007
HECA;30.12;31.38;74;2018-05-01T23:30:00Z;25;18;310;13;1006
LEMD;40.48;-3.57;582;2018-05-01T23:30:00Z;7;0;50;4;1015
GMMX;31.62;-8.02;466;2018-05-01T23:30:00Z;12;6;60;13;1018
VTBD;13.92;100.6;3;2018-05-01T23:30:00Z;25;25;100;2;1011
SBGL;-22.82;-43.25;6;2018-05-02T00:00:00Z;25;20;260;11;1019
KSEA;47.45;-122.32;136;2018-05-01T22:53:00Z;15;5.6;340;13;1019
TXKF;32.37;-64.68;6;2018-05-01T22:55:00Z;19;11;330;11;1025
RJTT;35.53;139.77;8;2018-05-01T23:30:00Z;22;18;170;15;1015
