station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-04T19:40:00Z;13;12;300;11;1026
OMAA;24.42;54.63;27;2018-04-04T19:00:00Z;28;15;270;6;1009
SCEL;-33.37;-70.77;476;2018-04-04T20:00:00Z;26;8;180;22;1014
ZSNJ;31.75;118.87;33;2018-04-04T19:00:00Z;10;6;80;19;1016
FAOR;-26.12;28.22;1700;2018-04-04T19:00:00Z;18;12;320;9;1022
SBGL;-22.82;-43.25;6;2018-04-04T20:00:00Z;27;20;210;15;1009
PAFA;64.8;-147.85;132;2018-04-04T19:53:00Z;-5.6;-16.7;60;26;1018
TXKF;32.37;-64.68;6;2018-04-04T19:55:00Z;22;17;160;24;1019
HECA;30.12;31.38;74;2018-04-04T20:00:00Z;19;12;20;28;1014
KLAX;33.93;-118.38;46;2018-04-04T19:53:00Z;15.6;11.7;270;13;1019
KMIA;25.8;-80.28;3;2018-04-04T19:53:00Z;26.7;21.7;120;20;1015
HRYR;-1.97;30.12;1497;2018-04-04T19:30:00Z;17;17;70;6;1019
KJFK;40.63;-73.77;9;2018-04-04T19:51:00Z;11.7;3.3;270;44;999
EDDT;52.57;13.32;37;2018-04-04T19:50:00Z;12;9;260;35;1003
KSEA;47.45;-122.32;136;2018-04-04T19:53:00Z;7.8;5;120;9;1019
UUEE;55.97;37.42;190;2018-04-04T19:30:00Z;4;-3;220;11;1019
GMMX;31.62;-8.02;466;2018-04-04T19:30:00Z;21;6;80;6;1014
EGLL;51.48;-0.45;24;2018-04-04T19:50:00Z;10;8;240;22;996
RJTT;35.53;139.77;8;2018-04-04T19:30:00Z;14;10;60;22;1018
LEMD;40.48;-3.57;582;2018-04-04T19:30:00Z;13;7;230;26;1017
KMCI;39.3;-94.73;320;2018-04-04T19:53:00Z;3.9;-11.1;100;15;1025
VTBD;13.92;100.6;3;2018-04-04T19:30:00Z;28;26;120;4;1007
YSSY;-33.95;151.17;3;2018-04-04T19:30:00Z;20;17;350;11;1017
