station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-21T08:00:00Z;30;7;290;17;1014
FAOR;-26.12;28.22;1700;2018-03-21T08:00:00Z;21;15;320;24;1024
SBGL;-22.82;-43.25;6;2018-03-21T09:00:00Z;26;22;280;15;1011
SKBO;4.7;-74.12;2548;2018-03-21T09:00:00Z;11;9;30;11;1025
TXKF;32.37;-64.68;6;2018-03-21T08:55:00Z;20;19;200;33;1011
KSEA;47.45;-122.32;136;2018-03-21T08:53:00Z;5;1.1;20;7;1010
SCEL;-33.37;-70.77;476;2018-03-21T09:00:00Z;13;7;0;2;1012
ZSNJ;31.75;118.87;33;2018-03-21T08:00:00Z;12;4;300;11;1021
KLAX;33.93;-118.38;46;2018-03-21T08:53:00Z;15;8.3;0;0;1015
KMIA;25.8;-80.28;3;2018-03-21T08:53:00Z;22.2;19.4;260;13;1011
PAFA;64.8;-147.85;132;2018-03-21T08:53:00Z;-5;-11.7;260;28;1031
GMMX;31.62;-8.02;466;2018-03-21T08:30:00Z;9;1;70;11;1023
UUEE;55.97;37.42;190;2018-03-21T08:30:00Z;1;-8;60;11;1008
KJFK;40.63;-73.77;9;2018-03-21T08:51:00Z;2.8;-9.4;40;33;1005
HECA;30.12;31.38;74;2018-03-21T08:30:00Z;30;-5;70;28;1019
KMCI;39.3;-94.73;320;2018-03-21T08:53:00Z;1.1;-2.8;330;11;1018
LEMD;40.48;-3.57;582;2018-03-21T08:30:00Z;6;-3;360;28;1022
EGLL;51.48;-0.45;24;2018-03-21T08:50:00Z;4;1;240;7;1033
EDDT;52.57;13.32;37;2018-03-21T08:50:00Z;3;-4;300;13;1027
VTBD;13.92;100.6;3;2018-03-21T08:30:00Z;32;24;220;11;1007
HRYR;-1.97;30.12;1497;2018-03-21T07:30:00Z;18;17;0;4;1024
RJTT;35.53;139.77;8;2018-03-21T08:30:00Z;4;3;340;30;1015
YSSY;-33.95;151.17;3;2018-03-21T08:30:00Z;20;16;140;41;1027
