station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-28T11:00:00Z;24;11;0;9;1024
ZSNJ;31.75;118.87;33;2018-03-28T11:00:00Z;21;13;0;4;1013
OMAA;24.42;54.63;27;2018-03-28T11:00:00Z;30;16;310;24;1011
SBGL;-22.82;-43.25;6;2018-03-28T11:00:00Z;25;22;50;11;1017
SCEL;-33.37;-70.77;476;2018-03-28T11:00:00Z;11;6;0;2;1014
KLAX;33.93;-118.38;46;2018-03-28T10:53:00Z;11.7;8.9;100;7;1020
TXKF;32.37;-64.68;6;2018-03-28T10:55:00Z;16;8;310;35;1018
KMIA;25.8;-80.28;3;2018-03-28T10:53:00Z;20.6;14.4;90;20;1021
PAFA;64.8;-147.85;132;2018-03-28T10:53:00Z;-11.1;-14.4;0;0;1018
SKBO;4.7;-74.12;2548;2018-03-28T10:30:00Z;11;10;0;4;1024
KMCI;39.3;-94.73;320;2018-03-28T10:53:00Z;5;2.2;100;6;1014
KJFK;40.63;-73.77;9;2018-03-28T10:51:00Z;3.3;2.8;220;13;1019
GMMX;31.62;-8.02;466;2018-03-28T11:00:00Z;23;2;270;9;1021
YSSY;-33.95;151.17;3;2018-03-28T11:00:00Z;24;19;30;17;1016
KSEA;47.45;-122.32;136;2018-03-28T10:53:00Z;7.2;3.3;150;7;1030
EDDT;52.57;13.32;37;2018-03-28T10:50:00Z;1;0;80;15;1007
LEMD;40.48;-3.57;582;2018-03-28T11:00:00Z;18;2;170;15;1019
HRYR;-1.97;30.12;1497;2018-03-28T10:30:00Z;18;18;310;11;1021
VTBD;13.92;100.6;3;2018-03-28T11:00:00Z;31;25;170;17;1007
RJTT;35.53;139.77;8;2018-03-28T11:00:00Z;18;13;180;19;1015
UUEE;55.97;37.42;190;2018-03-28T11:00:00Z;-2;-14;360;11;1013
HECA;30.12;31.38;74;2018-03-28T11:00:00Z;32;9;110;37;1002
EGLL;51.48;-0.45;24;2018-03-28T10:50:00Z;5;3;290;13;1002
