station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-16T12:00:00Z;12;3;150;13;1015
SBGL;-22.82;-43.25;6;2018-03-16T12:00:00Z;31;25;360;6;1010
ZSNJ;31.75;118.87;33;2018-03-16T12:00:00Z;7;3;80;11;1027
TXKF;32.37;-64.68;6;2018-03-16T11:55:00Z;19;11;260;46;1013
OMAA;24.42;54.63;27;2018-03-16T12:00:00Z;29;11;320;20;1008
FAOR;-26.12;28.22;1700;2018-03-16T12:00:00Z;27;11;270;19;1020
SKBO;4.7;-74.12;2548;2018-03-16T12:00:00Z;12;10;0;4;1028
KLAX;33.93;-118.38;46;2018-03-16T11:53:00Z;11.7;7.8;150;11;1017
HECA;30.12;31.38;74;2018-03-16T12:30:00Z;23;7;320;7;1015
KMCI;39.3;-94.73;320;2018-03-16T11:53:00Z;6.1;2.2;100;41;1007
EGLL;51.48;-0.45;24;2018-03-16T12:20:00Z;10;6;180;7;1000
YSSY;-33.95;151.17;3;2018-03-16T12:00:00Z;23;16;0;0;1017
PAFA;64.8;-147.85;132;2018-03-16T11:53:00Z;-7.8;-10.6;50;13;1010
EDDT;52.57;13.32;37;2018-03-16T12:20:00Z;0;-5;60;28;1008
VTBD;13.92;100.6;3;2018-03-16T12:00:00Z;30;24;170;15;1008
KMIA;25.8;-80.28;3;2018-03-16T11:53:00Z;14.4;10.6;0;0;1020
LEMD;40.48;-3.57;582;2018-03-16T12:00:00Z;10;2;210;19;1006
HRYR;-1.97;30.12;1497;2018-03-16T12:00:00Z;25;18;140;9;1017
GMMX;31.62;-8.02;466;2018-03-16T12:15:00Z;11;6;260;6;1015
RJTT;35.53;139.77;8;2018-03-16T12:00:00Z;8;6;30;22;1018
