station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-12T04:00:00Z;10;8;50;11;1028
KMCI;39.3;-94.73;320;2018-03-12T04:53:00Z;1.1;-1.7;330;11;1028
KJFK;40.63;-73.77;9;2018-03-12T04:51:00Z;1.1;-4.4;10;15;1019
KLAX;33.93;-118.38;46;2018-03-12T04:53:00Z;16.1;13.9;270;9;1020
EGLL;51.48;-0.45;24;2018-03-12T04:50:00Z;9;8;60;15;984
SCEL;-33.37;-70.77;476;2018-03-12T05:00:00Z;19;4;160;15;1012
OMAA;24.42;54.63;27;2018-03-12T04:44:00Z;26;15;150;31;1012
ZSNJ;31.75;118.87;33;2018-03-12T04:00:00Z;23;6;250;15;1018
SBGL;-22.82;-43.25;6;2018-03-12T05:00:00Z;25;22;90;6;1008
FAOR;-26.12;28.22;1700;2018-03-12T04:00:00Z;15;10;190;4;1025
RJTT;35.53;139.77;8;2018-03-12T04:30:00Z;13;-2;130;17;1020
HECA;30.12;31.38;74;2018-03-12T04:30:00Z;14;12;80;11;1018
LEMD;40.48;-3.57;582;2018-03-12T04:30:00Z;8;5;230;28;1010
VTBD;13.92;100.6;3;2018-03-12T04:30:00Z;31;23;50;7;1014
KSEA;47.45;-122.32;136;2018-03-12T04:53:00Z;11.7;1.1;0;0;1020
EDDT;52.57;13.32;37;2018-03-12T04:50:00Z;7;4;120;7;992
HRYR;-1.97;30.12;1497;2018-03-12T04:30:00Z;17;16;280;9;1021
PAFA;64.8;-147.85;132;2018-03-12T04:53:00Z;-10;-12.8;0;0;997
TXKF;32.37;-64.68;6;2018-03-12T04:55:00Z;19;15;200;22;1017
KMIA;25.8;-80.28;3;2018-03-12T04:53:00Z;23.3;22.2;200;11;1012
YSSY;-33.95;151.17;3;2018-03-12T04:30:00Z;26;17;130;17;1015
UUEE;55.97;37.42;190;2018-03-12T04:30:00Z;-4;-7;150;11;1020
GMMX;31.62;-8.02;466;2018-03-12T04:30:00Z;10;6;60;9;1021
