station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-25T10:00:00Z;21;20;90;7;1002
SCEL;-33.37;-70.77;476;2018-05-25T10:00:00Z;3;-3;300;6;1016
SBGL;-22.82;-43.25;6;2018-05-25T10:00:00Z;20;18;350;6;1023
KJFK;40.63;-73.77;9;2018-05-25T09:51:00Z;16.1;13.9;210;15;1018
OMAA;24.42;54.63;27;2018-05-25T10:00:00Z;42;8;250;13;1003
RJTT;35.53;139.77;8;2018-05-25T10:00:00Z;24;15;190;28;1005
KMCI;39.3;-94.73;320;2018-05-25T10:03:00Z;19.4;19.4;200;19;1013
KLAX;33.93;-118.38;46;2018-05-25T09:53:00Z;15.6;11.1;260;15;1019
SKBO;4.7;-74.12;2548;2018-05-25T10:00:00Z;11;10;0;4;1027
HRYR;-1.97;30.12;1497;2018-05-25T10:00:00Z;23;16;130;7;1021
UUEE;55.97;37.42;190;2018-05-25T10:00:00Z;17;1;40;26;1026
EDDT;52.57;13.32;37;2018-05-25T09:50:00Z;24;7;90;19;1021
HECA;30.12;31.38;74;2018-05-25T10:00:00Z;36;11;290;17;1008
YSSY;-33.95;151.17;3;2018-05-25T10:00:00Z;15;11;210;9;1029
EGLL;51.48;-0.45;24;2018-05-25T09:50:00Z;15;12;0;4;1018
FAOR;-26.12;28.22;1700;2018-05-25T10:00:00Z;20;-2;200;17;1025
TXKF;32.37;-64.68;6;2018-05-25T09:55:00Z;23;19;30;9;1019
KSEA;47.45;-122.32;136;2018-05-25T09:53:00Z;12.2;8.3;350;9;1017
KMIA;25.8;-80.28;3;2018-05-25T09:53:00Z;25.6;23.9;110;19;1015
VTBD;13.92;100.6;3;2018-05-25T10:00:00Z;31;24;180;13;1005
PAFA;64.8;-147.85;132;2018-05-25T09:53:00Z;4.4;3.9;0;0;1007
LEMD;40.48;-3.57;582;2018-05-25T10:00:00Z;14;12;0;2;1014
