station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-18T01:00:00Z;8;4;140;6;1026
TXKF;32.37;-64.68;6;2018-05-18T04:55:00Z;24;20;160;17;1026
OMAA;24.42;54.63;27;2018-05-18T05:00:00Z;32;14;300;13;1009
SCEL;-33.37;-70.77;476;2018-05-18T05:00:00Z;9;3;0;4;1021
SBGL;-22.82;-43.25;6;2018-05-18T05:00:00Z;22;19;110;7;1016
KLAX;33.93;-118.38;46;2018-05-18T04:53:00Z;15.6;12.2;230;11;1015
SKBO;4.7;-74.12;2548;2018-05-18T05:00:00Z;12;10;300;7;1027
ZSNJ;31.75;118.87;33;2018-05-18T05:00:00Z;31;24;80;11;1005
KSEA;47.45;-122.32;136;2018-05-18T04:53:00Z;15;10;240;11;1017
KMCI;39.3;-94.73;320;2018-05-18T04:53:00Z;18.3;13.9;0;0;1013
PAFA;64.8;-147.85;132;2018-05-18T04:53:00Z;13.3;0.6;0;0;1019
HRYR;-1.97;30.12;1497;2018-05-18T04:00:00Z;17;17;0;0;1019
YSSY;-33.95;151.17;3;2018-05-18T05:00:00Z;19;8;150;15;1019
KJFK;40.63;-73.77;9;2018-05-18T04:51:00Z;15.6;15.6;190;7;1019
HECA;30.12;31.38;74;2018-05-18T05:00:00Z;23;20;10;4;1010
RJTT;35.53;139.77;8;2018-05-18T05:00:00Z;25;21;170;31;1005
LEMD;40.48;-3.57;582;2018-05-18T05:00:00Z;13;11;10;2;1016
UUEE;55.97;37.42;190;2018-05-18T05:00:00Z;20;15;150;7;1009
EDDT;52.57;13.32;37;2018-05-18T04:50:00Z;10;8;280;13;1017
GMMX;31.62;-8.02;466;2018-05-18T05:00:00Z;14;13;260;4;1013
KMIA;25.8;-80.28;3;2018-05-18T04:53:00Z;23.9;22.8;100;13;1016
EGLL;51.48;-0.45;24;2018-05-18T04:50:00Z;6;4;350;7;1026
VTBD;13.92;100.6;3;2018-05-18T05:00:00Z;29;24;30;6;1008
