station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-10T01:00:00Z;14;13;310;9;1023
ZSNJ;31.75;118.87;33;2018-04-10T01:00:00Z;26;8;230;22;1009
OMAA;24.42;54.63;27;2018-04-10T01:00:00Z;25;18;0;0;1008
SCEL;-33.37;-70.77;476;2018-04-10T01:00:00Z;15;9;170;15;1017
SBGL;-22.82;-43.25;6;2018-04-10T01:00:00Z;26;19;120;11;1017
PAFA;64.8;-147.85;132;2018-04-10T00:53:00Z;6.7;-6.7;60;22;1007
SKBO;4.7;-74.12;2548;2018-04-10T01:00:00Z;13;11;0;4;1027
TXKF;32.37;-64.68;6;2018-04-10T00:55:00Z;17;11;40;9;1024
KJFK;40.63;-73.77;9;2018-04-10T00:51:00Z;4.4;-1.1;180;19;1022
KLAX;33.93;-118.38;46;2018-04-10T00:53:00Z;22.2;8.9;270;20;1013
KMIA;25.8;-80.28;3;2018-04-10T00:53:00Z;27.2;19.4;210;9;1016
KSEA;47.45;-122.32;136;2018-04-10T00:53:00Z;16.1;5.6;290;17;1016
UUEE;55.97;37.42;190;2018-04-10T01:00:00Z;9;3;210;19;1014
KMCI;39.3;-94.73;320;2018-04-10T01:00:00Z;3.3;0;10;7;1026
HECA;30.12;31.38;74;2018-04-10T00:30:00Z;17;13;40;11;1014
EDDT;52.57;13.32;37;2018-04-10T01:20:00Z;13;7;70;9;1005
GMMX;31.62;-8.02;466;2018-04-10T01:00:00Z;9;5;230;13;1017
VTBD;13.92;100.6;3;2018-04-10T01:00:00Z;28;23;0;0;1012
RJTT;35.53;139.77;8;2018-04-10T01:00:00Z;14;1;80;9;1023
HRYR;-1.97;30.12;1497;2018-04-10T01:00:00Z;17;16;300;9;1018
EGLL;51.48;-0.45;24;2018-04-10T01:20:00Z;8;8;60;7;1000
YSSY;-33.95;151.17;3;2018-04-10T01:00:00Z;23;14;90;15;1022
LEMD;40.48;-3.57;582;2018-04-10T01:00:00Z;8;6;220;22;1007
