station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-06T22:53:00Z;18.9;11.7;240;28;1015
OMAA;24.42;54.63;27;2018-05-06T22:00:00Z;28;20;220;7;1007
HECA;30.12;31.38;74;2018-05-06T22:30:00Z;21;18;350;20;1009
TXKF;32.37;-64.68;6;2018-05-06T21:55:00Z;23;20;170;22;1025
SKBO;4.7;-74.12;2548;2018-05-06T23:00:00Z;16;9;110;9;1027
KSEA;47.45;-122.32;136;2018-05-06T22:53:00Z;23.9;11.7;250;11;1016
PAFA;64.8;-147.85;132;2018-05-06T22:53:00Z;11.1;-5.6;200;22;1017
FAOR;-26.12;28.22;1700;2018-05-06T22:00:00Z;11;-3;90;9;1028
GMMX;31.62;-8.02;466;2018-05-06T22:30:00Z;15;13;350;6;1014
SCEL;-33.37;-70.77;476;2018-05-06T23:00:00Z;18;9;180;9;1017
ZSNJ;31.75;118.87;33;2018-05-06T22:00:00Z;16;15;30;7;1007
VTBD;13.92;100.6;3;2018-05-06T22:30:00Z;27;27;360;7;1010
EGLL;51.48;-0.45;24;2018-05-06T22:50:00Z;16;7;70;7;1020
KMIA;25.8;-80.28;3;2018-05-06T22:53:00Z;27.8;22.2;150;19;1013
EDDT;52.57;13.32;37;2018-05-06T22:50:00Z;14;8;70;6;1025
KJFK;40.63;-73.77;9;2018-05-06T22:51:00Z;15.6;10;30;19;1012
YSSY;-33.95;151.17;3;2018-05-06T22:30:00Z;16;10;320;15;1026
LEMD;40.48;-3.57;582;2018-05-06T22:30:00Z;17;14;180;7;1017
RJTT;35.53;139.77;8;2018-05-06T22:30:00Z;19;13;220;33;1008
UUEE;55.97;37.42;190;2018-05-06T22:30:00Z;10;6;50;11;1022
KMCI;39.3;-94.73;320;2018-05-06T22:53:00Z;28.9;8.9;320;17;1017
SBGL;-22.82;-43.25;6;2018-05-06T23:00:00Z;24;20;240;7;1020
HRYR;-1.97;30.12;1497;2018-05-06T22:30:00Z;18;17;300;13;1021
