station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-13T09:00:00Z;30;17;310;22;1012
SBGL;-22.82;-43.25;6;2018-03-13T09:00:00Z;26;23;60;9;1009
FAOR;-26.12;28.22;1700;2018-03-13T09:00:00Z;21;15;330;15;1029
SKBO;4.7;-74.12;2548;2018-03-13T09:00:00Z;6;5;0;4;1026
ZSNJ;31.75;118.87;33;2018-03-13T09:00:00Z;25;8;180;11;1012
SCEL;-33.37;-70.77;476;2018-03-13T09:00:00Z;12;4;0;2;1012
KSEA;47.45;-122.32;136;2018-03-13T08:53:00Z;17.2;0.6;120;28;1007
KMCI;39.3;-94.73;320;2018-03-13T08:53:00Z;-1.1;-6.7;350;15;1027
PAFA;64.8;-147.85;132;2018-03-13T08:53:00Z;-8.9;-12.2;60;13;1008
GMMX;31.62;-8.02;466;2018-03-13T09:00:00Z;13;10;280;6;1022
HRYR;-1.97;30.12;1497;2018-03-13T08:30:00Z;24;18;150;6;1022
UUEE;55.97;37.42;190;2018-03-13T09:00:00Z;0;-3;160;22;1012
EDDT;52.57;13.32;37;2018-03-13T08:50:00Z;10;6;240;20;997
KMIA;25.8;-80.28;3;2018-03-13T08:53:00Z;12.2;7.8;340;17;1016
KJFK;40.63;-73.77;9;2018-03-13T08:51:00Z;0.6;0;350;33;1002
HECA;30.12;31.38;74;2018-03-13T09:00:00Z;25;4;30;6;1017
KLAX;33.93;-118.38;46;2018-03-13T08:53:00Z;15;13.9;150;7;1018
VTBD;13.92;100.6;3;2018-03-13T09:00:00Z;34;22;210;13;1007
EGLL;51.48;-0.45;24;2018-03-13T08:50:00Z;8;6;280;15;1007
LEMD;40.48;-3.57;582;2018-03-13T09:00:00Z;8;7;200;11;1016
RJTT;35.53;139.77;8;2018-03-13T09:00:00Z;15;8;200;20;1019
YSSY;-33.95;151.17;3;2018-03-13T09:00:00Z;22;17;160;19;1020
TXKF;32.37;-64.68;6;2018-03-13T08:55:00Z;21;19;220;57;999
