station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-09T06:00:00Z;27;5;180;19;1013
SCEL;-33.37;-70.77;476;2018-04-09T06:00:00Z;12;8;270;6;1014
SBGL;-22.82;-43.25;6;2018-04-09T06:00:00Z;24;21;130;2;1016
FAOR;-26.12;28.22;1700;2018-04-09T06:00:00Z;16;13;70;19;1029
SKBO;4.7;-74.12;2548;2018-04-09T06:00:00Z;10;9;0;0;1026
KJFK;40.63;-73.77;9;2018-04-09T05:51:00Z;0.6;-9.4;320;28;1019
PAFA;64.8;-147.85;132;2018-04-09T05:53:00Z;0.6;-7.8;40;9;1008
OMAA;24.42;54.63;27;2018-04-09T06:00:00Z;30;18;290;13;1011
KLAX;33.93;-118.38;46;2018-04-09T05:53:00Z;16.7;11.1;0;0;1013
TXKF;32.37;-64.68;6;2018-04-09T05:55:00Z;19;14;310;22;1015
KSEA;47.45;-122.32;136;2018-04-09T06:13:00Z;8.3;6.1;200;19;1025
EDDT;52.57;13.32;37;2018-04-09T06:20:00Z;10;6;0;4;1008
HECA;30.12;31.38;74;2018-04-09T06:30:00Z;19;14;0;0;1015
GMMX;31.62;-8.02;466;2018-04-09T06:30:00Z;11;6;300;7;1016
KMIA;25.8;-80.28;3;2018-04-09T05:53:00Z;23.3;20.6;220;6;1015
YSSY;-33.95;151.17;3;2018-04-09T06:30:00Z;24;20;170;31;1015
UUEE;55.97;37.42;190;2018-04-09T06:30:00Z;9;1;210;15;1021
EGLL;51.48;-0.45;24;2018-04-09T06:20:00Z;8;8;20;9;1009
RJTT;35.53;139.77;8;2018-04-09T06:30:00Z;18;4;220;43;1010
HRYR;-1.97;30.12;1497;2018-04-09T06:30:00Z;18;17;0;0;1022
LEMD;40.48;-3.57;582;2018-04-09T06:30:00Z;5;4;180;17;1007
VTBD;13.92;100.6;3;2018-04-09T06:30:00Z;32;19;0;6;1011
KMCI;39.3;-94.73;320;2018-04-09T05:53:00Z;-1.1;-1.7;150;13;1013
