station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-17T00:00:00Z;19;7;150;17;1014
SKBO;4.7;-74.12;2548;2018-03-17T00:00:00Z;14;11;300;7;1025
ZSNJ;31.75;118.87;33;2018-03-17T00:00:00Z;8;5;100;22;1024
KLAX;33.93;-118.38;46;2018-03-16T23:53:00Z;15;8.9;230;24;1015
KMIA;25.8;-80.28;3;2018-03-16T23:53:00Z;21.1;13.3;120;15;1019
KSEA;47.45;-122.32;136;2018-03-16T23:53:00Z;13.3;0;330;17;1009
KMCI;39.3;-94.73;320;2018-03-16T23:53:00Z;10;3.9;100;30;1003
KJFK;40.63;-73.77;9;2018-03-16T23:51:00Z;1.1;-10.6;290;33;1012
FAOR;-26.12;28.22;1700;2018-03-17T00:00:00Z;14;13;80;22;1024
TXKF;32.37;-64.68;6;2018-03-16T23:55:00Z;19;13;250;46;1010
SBGL;-22.82;-43.25;6;2018-03-17T00:00:00Z;27;23;140;15;1013
UUEE;55.97;37.42;190;2018-03-17T00:00:00Z;-19;-21;280;7;1016
HECA;30.12;31.38;74;2018-03-17T00:00:00Z;16;11;60;15;1017
OMAA;24.42;54.63;27;2018-03-17T00:00:00Z;19;18;0;2;1008
HRYR;-1.97;30.12;1497;2018-03-16T21:30:00Z;18;17;300;9;1020
VTBD;13.92;100.6;3;2018-03-17T00:00:00Z;25;25;120;11;1011
PAFA;64.8;-147.85;132;2018-03-17T00:17:00Z;-4.4;-6.1;200;13;1013
EDDT;52.57;13.32;37;2018-03-17T00:20:00Z;-3;-12;60;22;1014
EGLL;51.48;-0.45;24;2018-03-17T00:20:00Z;7;6;90;26;1004
GMMX;31.62;-8.02;466;2018-03-17T00:00:00Z;9;5;230;6;1018
YSSY;-33.95;151.17;3;2018-03-17T00:00:00Z;28;17;320;11;1015
LEMD;40.48;-3.57;582;2018-03-17T00:00:00Z;6;4;240;22;1006
RJTT;35.53;139.77;8;2018-03-17T00:00:00Z;6;-3;50;15;1027
