station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-12T01:00:00Z;27;20;0;4;1007
KSEA;47.45;-122.32;136;2018-04-12T01:10:00Z;8.9;6.1;230;20;1003
SKBO;4.7;-74.12;2548;2018-04-12T01:00:00Z;13;11;280;7;1027
SBGL;-22.82;-43.25;6;2018-04-12T01:00:00Z;25;20;110;15;1019
KLAX;33.93;-118.38;46;2018-04-12T00:53:00Z;17.2;12.8;250;37;1014
FAOR;-26.12;28.22;1700;2018-04-12T01:00:00Z;12;11;70;15;1026
KMCI;39.3;-94.73;320;2018-04-12T00:53:00Z;22.2;6.1;190;35;1006
KJFK;40.63;-73.77;9;2018-04-12T00:51:00Z;5.6;2.8;190;22;1019
PAFA;64.8;-147.85;132;2018-04-12T00:53:00Z;8.3;-1.7;210;7;995
SCEL;-33.37;-70.77;476;2018-04-12T01:00:00Z;14;10;170;15;1021
ZSNJ;31.75;118.87;33;2018-04-12T01:00:00Z;18;9;90;26;1013
KMIA;25.8;-80.28;3;2018-04-12T00:53:00Z;22.8;15;30;19;1019
YSSY;-33.95;151.17;3;2018-04-12T01:00:00Z;31;14;320;13;1015
EDDT;52.57;13.32;37;2018-04-12T01:20:00Z;12;8;80;17;1008
UUEE;55.97;37.42;190;2018-04-12T01:00:00Z;-2;-8;340;7;1029
TXKF;32.37;-64.68;6;2018-04-12T00:55:00Z;19;17;230;30;1012
HRYR;-1.97;30.12;1497;2018-04-12T01:00:00Z;17;17;0;4;1018
HECA;30.12;31.38;74;2018-04-12T01:00:00Z;20;8;70;15;1010
GMMX;31.62;-8.02;466;2018-04-12T01:00:00Z;11;7;260;7;1016
VTBD;13.92;100.6;3;2018-04-12T01:00:00Z;30;26;160;9;1010
LEMD;40.48;-3.57;582;2018-04-12T01:00:00Z;9;4;270;26;1003
RJTT;35.53;139.77;8;2018-04-12T01:00:00Z;19;15;90;11;1009
EGLL;51.48;-0.45;24;2018-04-12T01:20:00Z;9;8;360;11;1005
