station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-31T04:00:00Z;13;12;0;4;1028
FAOR;-26.12;28.22;1700;2018-05-31T04:00:00Z;10;6;350;19;1023
ZSNJ;31.75;118.87;33;2018-05-31T04:00:00Z;23;20;0;4;1015
SBGL;-22.82;-43.25;6;2018-05-31T04:00:00Z;20;18;130;4;1019
OMAA;24.42;54.63;27;2018-05-31T04:00:00Z;33;16;0;4;1004
SCEL;-33.37;-70.77;476;2018-05-31T04:00:00Z;10;5;180;13;1020
PAFA;64.8;-147.85;132;2018-05-31T03:53:00Z;16.7;-1.1;200;7;1009
KSEA;47.45;-122.32;136;2018-05-31T03:53:00Z;14.4;2.8;350;19;1011
HECA;30.12;31.38;74;2018-05-31T04:00:00Z;23;19;70;7;1011
KMIA;25.8;-80.28;3;2018-05-31T03:53:00Z;26.7;25.6;100;11;1016
TXKF;32.37;-64.68;6;2018-05-31T03:55:00Z;23;21;30;13;1017
GMMX;31.62;-8.02;466;2018-05-31T04:00:00Z;15;12;60;7;1017
KLAX;33.93;-118.38;46;2018-05-31T03:53:00Z;17.2;12.8;280;13;1012
EDDT;52.57;13.32;37;2018-05-31T03:50:00Z;19;15;60;7;1015
KMCI;39.3;-94.73;320;2018-05-31T03:53:00Z;23.3;16.1;240;11;1006
KJFK;40.63;-73.77;9;2018-05-31T03:51:00Z;15;15;60;7;1020
YSSY;-33.95;151.17;3;2018-05-31T04:00:00Z;16;5;190;43;1020
UUEE;55.97;37.42;190;2018-05-31T04:00:00Z;10;5;340;31;1013
VTBD;13.92;100.6;3;2018-05-31T04:00:00Z;32;26;210;4;1011
EGLL;51.48;-0.45;24;2018-05-31T03:50:00Z;16;15;90;11;1014
HRYR;-1.97;30.12;1497;2018-05-31T04:00:00Z;15;13;300;4;1022
LEMD;40.48;-3.57;582;2018-05-31T04:00:00Z;14;13;120;7;1017
RJTT;35.53;139.77;8;2018-05-31T04:00:00Z;21;18;190;17;1005
