station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-11T00:55:00Z;23;22;190;19;1022
FAOR;-26.12;28.22;1700;2018-05-11T00:00:00Z;16;1;320;9;1025
SCEL;-33.37;-70.77;476;2018-05-11T01:00:00Z;15;6;110;6;1024
KMCI;39.3;-94.73;320;2018-05-11T00:53:00Z;26.7;15.6;160;15;1010
KLAX;33.93;-118.38;46;2018-05-11T00:53:00Z;17.8;11.7;250;17;1010
PAFA;64.8;-147.85;132;2018-05-11T00:53:00Z;21.1;3.3;0;0;1000
ZSNJ;31.75;118.87;33;2018-05-11T00:00:00Z;19;14;130;11;1014
SBGL;-22.82;-43.25;6;2018-05-11T01:00:00Z;22;17;80;6;1018
OMAA;24.42;54.63;27;2018-05-11T00:00:00Z;29;21;320;17;1007
KMIA;25.8;-80.28;3;2018-05-11T00:53:00Z;25.6;18.9;60;19;1019
SKBO;4.7;-74.12;2548;2018-05-11T00:00:00Z;12;11;60;9;1027
KJFK;40.63;-73.77;9;2018-05-11T00:51:00Z;14.4;13.3;200;7;1010
KSEA;47.45;-122.32;136;2018-05-11T00:53:00Z;14.4;9.4;0;0;1020
UUEE;55.97;37.42;190;2018-05-11T00:30:00Z;5;-1;0;4;1025
HECA;30.12;31.38;74;2018-05-11T00:30:00Z;24;18;10;11;1006
VTBD;13.92;100.6;3;2018-05-11T00:30:00Z;27;24;70;11;1011
RJTT;35.53;139.77;8;2018-05-11T00:30:00Z;17;9;160;19;1020
EDDT;52.57;13.32;37;2018-05-11T00:50:00Z;14;12;290;20;1015
GMMX;31.62;-8.02;466;2018-05-11T00:00:00Z;17;12;240;6;1017
EGLL;51.48;-0.45;24;2018-05-11T00:50:00Z;9;6;170;9;1019
YSSY;-33.95;151.17;3;2018-05-11T00:30:00Z;15;-2;280;35;1009
HRYR;-1.97;30.12;1497;2018-05-11T00:30:00Z;18;17;330;7;1019
LEMD;40.48;-3.57;582;2018-05-11T00:30:00Z;15;11;80;6;1017
