station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-01T14:00:00Z;23;17;150;7;1015
SBGL;-22.82;-43.25;6;2018-06-01T15:00:00Z;28;14;40;6;1015
SCEL;-33.37;-70.77;476;2018-06-01T15:00:00Z;7;3;0;4;1016
SKBO;4.7;-74.12;2548;2018-06-01T15:00:00Z;15;12;30;15;1027
FAOR;-26.12;28.22;1700;2018-06-01T14:00:00Z;18;-6;240;17;1023
TXKF;32.37;-64.68;6;2018-06-01T14:55:00Z;24;20;130;19;1016
OMAA;24.42;54.63;27;2018-06-01T14:00:00Z;37;16;330;20;1001
KMCI;39.3;-94.73;320;2018-06-01T14:53:00Z;28.9;20.6;0;7;1012
PAFA;64.8;-147.85;132;2018-06-01T14:53:00Z;9.4;6.7;0;0;1012
KLAX;33.93;-118.38;46;2018-06-01T14:53:00Z;17.2;12.2;0;0;1016
RJTT;35.53;139.77;8;2018-06-01T14:30:00Z;20;16;90;17;1015
EDDT;52.57;13.32;37;2018-06-01T14:50:00Z;29;13;20;11;1012
HECA;30.12;31.38;74;2018-06-01T14:30:00Z;31;12;280;17;1009
UUEE;55.97;37.42;190;2018-06-01T14:30:00Z;14;0;320;22;1018
HRYR;-1.97;30.12;1497;2018-06-01T14:30:00Z;26;15;160;9;1019
KSEA;47.45;-122.32;136;2018-06-01T14:53:00Z;12.2;6.1;190;17;1022
LEMD;40.48;-3.57;582;2018-06-01T14:30:00Z;25;11;190;17;1016
EGLL;51.48;-0.45;24;2018-06-01T14:50:00Z;21;16;240;13;1017
KMIA;25.8;-80.28;3;2018-06-01T14:53:00Z;27.8;23.3;130;13;1017
GMMX;31.62;-8.02;466;2018-06-01T14:30:00Z;27;12;0;6;1017
YSSY;-33.95;151.17;3;2018-06-01T14:30:00Z;14;6;220;37;1020
KJFK;40.63;-73.77;9;2018-06-01T14:51:00Z;21.1;21.1;0;0;1011
VTBD;13.92;100.6;3;2018-06-01T14:30:00Z;30;26;200;9;1009
