station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-02T07:00:00Z;10;-3;110;13;1028
SCEL;-33.37;-70.77;476;2018-06-02T07:00:00Z;1;-1;0;4;1017
ZSNJ;31.75;118.87;33;2018-06-02T07:00:00Z;27;14;150;11;1012
KLAX;33.93;-118.38;46;2018-06-02T06:53:00Z;16.7;12.8;250;11;1015
KSEA;47.45;-122.32;136;2018-06-02T06:53:00Z;14.4;6.7;200;6;1025
OMAA;24.42;54.63;27;2018-06-02T07:00:00Z;43;11;0;2;1002
SBGL;-22.82;-43.25;6;2018-06-02T07:00:00Z;20;17;40;7;1015
SKBO;4.7;-74.12;2548;2018-06-02T07:00:00Z;10;9;0;4;1027
KMCI;39.3;-94.73;320;2018-06-02T06:53:00Z;26.7;20.6;170;22;1009
TXKF;32.37;-64.68;6;2018-06-02T06:55:00Z;24;22;200;9;1012
KMIA;25.8;-80.28;3;2018-06-02T06:53:00Z;24.4;21.7;200;6;1015
PAFA;64.8;-147.85;132;2018-06-02T06:53:00Z;13.9;6.7;320;6;1014
HRYR;-1.97;30.12;1497;2018-06-02T07:00:00Z;21;17;150;7;1024
EDDT;52.57;13.32;37;2018-06-02T07:20:00Z;21;19;260;9;1014
HECA;30.12;31.38;74;2018-06-02T07:00:00Z;25;16;290;7;1012
UUEE;55.97;37.42;190;2018-06-02T07:00:00Z;19;7;250;30;1013
RJTT;35.53;139.77;8;2018-06-02T07:00:00Z;26;17;170;24;1014
EGLL;51.48;-0.45;24;2018-06-02T07:20:00Z;16;14;240;15;1019
VTBD;13.92;100.6;3;2018-06-02T07:00:00Z;34;24;340;11;1007
LEMD;40.48;-3.57;582;2018-06-02T07:00:00Z;14;14;10;13;1018
GMMX;31.62;-8.02;466;2018-06-02T07:00:00Z;15;10;50;13;1019
KJFK;40.63;-73.77;9;2018-06-02T06:51:00Z;20;20;330;9;1007
YSSY;-33.95;151.17;3;2018-06-02T07:00:00Z;15;12;210;41;1018
