station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-14T23:00:00Z;24;22;60;11;1005
SBGL;-22.82;-43.25;6;2018-06-14T23:00:00Z;19;18;150;7;
FAOR;-26.12;28.22;1700;2018-06-14T22:00:00Z;10;3;290;17;1023
SKBO;4.7;-74.12;2548;2018-06-14T23:00:00Z;15;8;190;17;1027
OMAA;24.42;54.63;27;2018-06-14T23:00:00Z;29;24;200;13;998
TXKF;32.37;-64.68;6;2018-06-14T22:55:00Z;26;23;210;22;1018
KMCI;39.3;-94.73;320;2018-06-14T22:53:00Z;33.9;20;190;28;1011
SCEL;-33.37;-70.77;476;2018-06-14T23:00:00Z;11;2;190;6;1023
KJFK;40.63;-73.77;9;2018-06-14T22:51:00Z;28.3;7.8;300;33;1008
KLAX;33.93;-118.38;46;2018-06-14T22:53:00Z;22.2;15.6;250;22;1008
KSEA;47.45;-122.32;136;2018-06-14T22:53:00Z;18.3;6.1;270;11;1018
GMMX;31.62;-8.02;466;2018-06-14T23:30:00Z;21;14;0;4;1015
HRYR;-1.97;30.12;1497;2018-06-14T22:30:00Z;19;13;260;6;1022
EDDT;52.57;13.32;37;2018-06-14T23:20:00Z;15;10;0;0;1014
HECA;30.12;31.38;74;2018-06-14T23:30:00Z;29;13;360;11;1007
YSSY;-33.95;151.17;3;2018-06-14T23:30:00Z;17;2;330;31;1014
KMIA;25.8;-80.28;3;2018-06-14T22:53:00Z;26.1;23.3;0;0;1017
LEMD;40.48;-3.57;582;2018-06-14T23:30:00Z;19;8;120;2;1017
EGLL;51.48;-0.45;24;2018-06-14T23:20:00Z;15;11;280;13;1016
RJTT;35.53;139.77;8;2018-06-14T23:30:00Z;20;19;10;19;1009
VTBD;13.92;100.6;3;2018-06-14T23:30:00Z;28;25;200;9;1006
UUEE;55.97;37.42;190;2018-06-14T23:30:00Z;10;7;70;15;1018
