station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-13T01:00:00Z;30;19;250;11;1002
KLAX;33.93;-118.38;46;2018-06-13T00:53:00Z;21.1;15.6;250;19;1009
FAOR;-26.12;28.22;1700;2018-06-13T01:00:00Z;8;2;350;11;1032
SBGL;-22.82;-43.25;6;2018-06-13T01:00:00Z;23;20;120;6;1014
OMAA;24.42;54.63;27;2018-06-13T01:00:00Z;28;16;210;11;995
SKBO;4.7;-74.12;2548;2018-06-13T01:00:00Z;12;8;50;11;1028
KSEA;47.45;-122.32;136;2018-06-13T00:53:00Z;17.8;6.7;0;0;1014
KJFK;40.63;-73.77;9;2018-06-13T00:51:00Z;16.7;12.2;180;28;1020
SCEL;-33.37;-70.77;476;2018-06-13T01:00:00Z;5;0;350;6;1024
TXKF;32.37;-64.68;6;2018-06-13T00:55:00Z;23;20;70;17;1021
YSSY;-33.95;151.17;3;2018-06-13T01:30:00Z;18;6;290;19;1009
PAFA;64.8;-147.85;132;2018-06-13T00:53:00Z;13.3;-1.1;290;6;1014
GMMX;31.62;-8.02;466;2018-06-13T01:30:00Z;17;12;10;9;1020
KMIA;25.8;-80.28;3;2018-06-13T00:53:00Z;27.2;23.9;90;11;1018
HECA;30.12;31.38;74;2018-06-13T01:30:00Z;24;20;300;13;1005
KMCI;39.3;-94.73;320;2018-06-13T00:53:00Z;27.8;21.7;130;13;1012
EDDT;52.57;13.32;37;2018-06-13T01:20:00Z;15;9;280;13;1010
HRYR;-1.97;30.12;1497;2018-06-13T01:14:05Z;15;12;320;7;
LEMD;40.48;-3.57;582;2018-06-13T01:30:00Z;15;10;70;6;1019
EGLL;51.48;-0.45;24;2018-06-13T01:20:00Z;11;8;360;6;1020
UUEE;55.97;37.42;190;2018-06-13T01:30:00Z;14;13;260;22;998
VTBD;13.92;100.6;3;2018-06-13T01:30:00Z;31;25;190;13;1009
RJTT;35.53;139.77;8;2018-06-13T01:30:00Z;22;19;100;17;1002
