station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-29T00:00:00Z;25;20;90;13;1018
SCEL;-33.37;-70.77;476;2018-04-29T00:00:00Z;19;8;190;13;1017
KMCI;39.3;-94.73;320;2018-04-28T23:53:00Z;17.8;0;90;11;1020
PAFA;64.8;-147.85;132;2018-04-28T23:53:00Z;8.3;-6.7;190;15;1007
ZSNJ;31.75;118.87;33;2018-04-29T00:00:00Z;22;16;0;4;1011
FAOR;-26.12;28.22;1700;2018-04-29T00:00:00Z;14;8;0;2;1027
OMAA;24.42;54.63;27;2018-04-29T00:00:00Z;30;12;0;0;1006
KLAX;33.93;-118.38;46;2018-04-28T23:53:00Z;18.3;10.6;230;19;1013
SKBO;4.7;-74.12;2548;2018-04-29T00:00:00Z;14;13;0;4;1026
HECA;30.12;31.38;74;2018-04-29T00:30:00Z;23;14;70;6;1013
TXKF;32.37;-64.68;6;2018-04-28T23:55:00Z;22;20;170;30;1018
KMIA;25.8;-80.28;3;2018-04-28T23:53:00Z;25;18.9;100;19;1014
HRYR;-1.97;30.12;1497;2018-04-29T00:30:00Z;19;18;200;4;1020
KSEA;47.45;-122.32;136;2018-04-28T23:53:00Z;12.8;8.3;250;9;1014
VTBD;13.92;100.6;3;2018-04-29T00:30:00Z;25;24;30;9;1012
YSSY;-33.95;151.17;3;2018-04-29T00:36:00Z;20;13;190;28;1025
GMMX;31.62;-8.02;466;2018-04-29T00:30:00Z;13;11;320;13;1019
EDDT;52.57;13.32;37;2018-04-29T00:20:00Z;14;9;0;2;1011
KJFK;40.63;-73.77;9;2018-04-29T00:28:00Z;12.2;11.1;0;7;1011
RJTT;35.53;139.77;8;2018-04-29T00:30:00Z;21;13;170;19;1018
LEMD;40.48;-3.57;582;2018-04-29T00:30:00Z;10;3;180;11;1007
UUEE;55.97;37.42;190;2018-04-29T00:30:00Z;4;2;230;11;1017
EGLL;51.48;-0.45;24;2018-04-29T00:20:00Z;7;6;30;9;1012
