station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-22T07:00:00Z;17;3;200;28;1025
SKBO;4.7;-74.12;2548;2018-04-22T08:00:00Z;9;8;30;7;1026
OMAA;24.42;54.63;27;2018-04-22T07:00:00Z;36;3;150;20;1010
SCEL;-33.37;-70.77;476;2018-04-22T08:00:00Z;11;7;290;4;1016
TXKF;32.37;-64.68;6;2018-04-22T07:55:00Z;17;10;30;15;1024
KJFK;40.63;-73.77;9;2018-04-22T07:51:00Z;7.2;-6.1;310;11;1029
ZSNJ;31.75;118.87;33;2018-04-22T07:00:00Z;26;21;290;11;1007
SBGL;-22.82;-43.25;6;2018-04-22T08:00:00Z;22;18;50;9;1016
KMCI;39.3;-94.73;320;2018-04-22T07:53:00Z;11.7;-1.1;50;19;1020
LEMD;40.48;-3.57;582;2018-04-22T07:30:00Z;13;10;340;9;1018
EDDT;52.57;13.32;37;2018-04-22T07:50:00Z;16;5;180;11;1017
KSEA;47.45;-122.32;136;2018-04-22T07:53:00Z;8.3;2.2;40;22;1029
KMIA;25.8;-80.28;3;2018-04-22T07:53:00Z;25;22.2;100;20;1018
KLAX;33.93;-118.38;46;2018-04-22T07:53:00Z;15.6;11.7;50;6;1015
UUEE;55.97;37.42;190;2018-04-22T07:30:00Z;2;-2;320;26;998
VTBD;13.92;100.6;3;2018-04-22T07:30:00Z;36;24;220;15;1007
YSSY;-33.95;151.17;3;2018-04-22T07:30:00Z;21;14;100;13;1021
EGLL;51.48;-0.45;24;2018-04-22T07:50:00Z;16;13;220;17;1009
PAFA;64.8;-147.85;132;2018-04-22T07:53:00Z;-1.1;-8.3;360;19;1013
HECA;30.12;31.38;74;2018-04-22T07:30:00Z;20;12;310;7;1014
HRYR;-1.97;30.12;1497;2018-04-22T07:30:00Z;19;18;0;4;1023
GMMX;31.62;-8.02;466;2018-04-22T07:30:00Z;16;5;0;0;1012
RJTT;35.53;139.77;8;2018-04-22T07:30:00Z;23;16;180;24;1015
