station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-24T20:00:00Z;27;19;150;17;1017
FAOR;-26.12;28.22;1700;2018-04-24T20:00:00Z;17;2;190;15;1027
KSEA;47.45;-122.32;136;2018-04-24T19:53:00Z;22.8;2.8;300;15;1021
SKBO;4.7;-74.12;2548;2018-04-24T20:00:00Z;16;12;320;6;1025
OMAA;24.42;54.63;27;2018-04-24T20:00:00Z;27;23;350;13;1010
ZSNJ;31.75;118.87;33;2018-04-24T20:00:00Z;12;12;270;4;1016
TXKF;32.37;-64.68;6;2018-04-24T19:55:00Z;20;11;80;35;1025
SCEL;-33.37;-70.77;476;2018-04-24T20:00:00Z;24;8;210;19;1018
KJFK;40.63;-73.77;9;2018-04-24T19:51:00Z;14.4;7.2;130;28;1026
PAFA;64.8;-147.85;132;2018-04-24T19:53:00Z;7.2;-2.8;90;17;998
KMCI;39.3;-94.73;320;2018-04-24T19:53:00Z;24.4;0.6;320;19;1018
YSSY;-33.95;151.17;3;2018-04-24T20:17:00Z;16;13;330;11;1016
EDDT;52.57;13.32;37;2018-04-24T20:20:00Z;13;8;230;9;1012
LEMD;40.48;-3.57;582;2018-04-24T20:00:00Z;20;9;360;2;1017
KLAX;33.93;-118.38;46;2018-04-24T19:53:00Z;16.1;10.6;280;17;1017
HECA;30.12;31.38;74;2018-04-24T20:00:00Z;18;13;210;22;1014
UUEE;55.97;37.42;190;2018-04-24T20:00:00Z;9;-4;190;7;1008
KMIA;25.8;-80.28;3;2018-04-24T19:53:00Z;31.1;20.6;160;15;1012
HRYR;-1.97;30.12;1497;2018-04-24T20:00:00Z;19;16;0;4;1021
EGLL;51.48;-0.45;24;2018-04-24T20:20:00Z;13;11;220;26;1008
VTBD;13.92;100.6;3;2018-04-24T20:00:00Z;29;26;150;11;1006
GMMX;31.62;-8.02;466;2018-04-24T20:00:00Z;16;8;260;11;1015
RJTT;35.53;139.77;8;2018-04-24T20:11:00Z;19;18;190;30;1004
