station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-31T22:00:00Z;17;17;200;4;1016
FAOR;-26.12;28.22;1700;2018-05-31T22:00:00Z;10;9;320;7;1024
OMAA;24.42;54.63;27;2018-05-31T22:00:00Z;31;21;0;2;1002
SBGL;-22.82;-43.25;6;2018-05-31T22:00:00Z;23;19;130;13;1015
SCEL;-33.37;-70.77;476;2018-05-31T22:00:00Z;10;1;220;15;1018
SKBO;4.7;-74.12;2548;2018-05-31T22:00:00Z;18;8;130;17;1023
KMCI;39.3;-94.73;320;2018-05-31T21:53:00Z;31.1;17.8;0;0;1008
TXKF;32.37;-64.68;6;2018-05-31T21:55:00Z;25;21;100;19;1016
KSEA;47.45;-122.32;136;2018-05-31T21:53:00Z;16.7;5;0;6;1014
PAFA;64.8;-147.85;132;2018-05-31T21:53:00Z;16.7;2.8;320;11;1008
KJFK;40.63;-73.77;9;2018-05-31T21:51:00Z;17.8;17.8;130;15;1015
KLAX;33.93;-118.38;46;2018-05-31T21:53:00Z;20;11.7;240;24;1014
HRYR;-1.97;30.12;1497;2018-05-31T19:30:00Z;22;14;0;4;1023
HECA;30.12;31.38;74;2018-05-31T22:30:00Z;25;19;60;17;1011
EDDT;52.57;13.32;37;2018-05-31T22:20:00Z;24;13;40;9;1014
GMMX;31.62;-8.02;466;2018-05-31T22:30:00Z;20;11;40;11;1018
UUEE;55.97;37.42;190;2018-05-31T22:30:00Z;5;0;320;11;1021
VTBD;13.92;100.6;3;2018-05-31T22:30:00Z;27;25;0;0;1009
EGLL;51.48;-0.45;24;2018-05-31T22:20:00Z;19;16;210;9;1016
LEMD;40.48;-3.57;582;2018-05-31T22:30:00Z;19;10;270;6;1019
RJTT;35.53;139.77;8;2018-05-31T22:30:00Z;22;13;360;20;1008
YSSY;-33.95;151.17;3;2018-05-31T22:30:00Z;13;9;210;48;1023
KMIA;25.8;-80.28;3;2018-05-31T21:53:00Z;27.2;23.9;150;13;1016
