station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-10T09:55:00Z;17;9;280;30;1017
ZSNJ;31.75;118.87;33;2018-03-10T10:00:00Z;14;1;150;7;1022
FAOR;-26.12;28.22;1700;2018-03-10T10:00:00Z;21;13;340;26;1021
SBGL;-22.82;-43.25;6;2018-03-10T10:00:00Z;24;21;10;4;1012
SCEL;-33.37;-70.77;476;2018-03-10T10:00:00Z;13;11;160;6;1017
SKBO;4.7;-74.12;2548;2018-03-10T10:30:00Z;8;7;0;4;1026
KMCI;39.3;-94.73;320;2018-03-10T09:53:00Z;0.6;-5;90;9;1011
OMAA;24.42;54.63;27;2018-03-10T10:27:00Z;35;2;320;19;1009
KJFK;40.63;-73.77;9;2018-03-10T09:51:00Z;0;-6.1;280;24;1013
PAFA;64.8;-147.85;132;2018-03-10T09:53:00Z;-11.7;-12.8;60;6;993
KSEA;47.45;-122.32;136;2018-03-10T09:53:00Z;3.3;-0.6;70;6;1019
KMIA;25.8;-80.28;3;2018-03-10T09:53:00Z;13.9;11.1;0;0;1018
HECA;30.12;31.38;74;2018-03-10T10:30:00Z;21;7;320;9;1016
HRYR;-1.97;30.12;1497;2018-03-10T10:00:00Z;26;17;200;9;1019
KLAX;33.93;-118.38;46;2018-03-10T09:53:00Z;14.4;13.3;140;6;1015
EDDT;52.57;13.32;37;2018-03-10T10:20:00Z;6;4;130;17;1005
GMMX;31.62;-8.02;466;2018-03-10T10:30:00Z;19;5;280;6;1016
YSSY;-33.95;151.17;3;2018-03-10T10:30:00Z;21;15;60;11;1026
VTBD;13.92;100.6;3;2018-03-10T10:30:00Z;28;19;10;13;1011
UUEE;55.97;37.42;190;2018-03-10T10:30:00Z;-6;-9;140;15;1016
EGLL;51.48;-0.45;24;2018-03-10T10:20:00Z;12;10;200;17;994
LEMD;40.48;-3.57;582;2018-03-10T10:30:00Z;11;11;180;6;1005
RJTT;35.53;139.77;8;2018-03-10T10:30:00Z;9;4;110;24;1020
