station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-30T19:00:00Z;14;4;340;9;1025
ZSNJ;31.75;118.87;33;2018-05-30T19:00:00Z;21;20;0;4;1012
OMAA;24.42;54.63;27;2018-05-30T19:00:00Z;33;20;50;9;1004
SCEL;-33.37;-70.77;476;2018-05-30T20:00:00Z;12;9;180;17;1020
SBGL;-22.82;-43.25;6;2018-05-30T20:00:00Z;23;18;120;11;1019
SKBO;4.7;-74.12;2548;2018-05-30T19:00:00Z;18;10;300;6;1025
PAFA;64.8;-147.85;132;2018-05-30T19:53:00Z;15;3.9;240;15;1011
EDDT;52.57;13.32;37;2018-05-30T19:50:00Z;23;14;140;7;1015
GMMX;31.62;-8.02;466;2018-05-30T19:30:00Z;25;8;350;19;1016
HECA;30.12;31.38;74;2018-05-30T20:00:00Z;26;18;360;17;1012
KSEA;47.45;-122.32;136;2018-05-30T19:53:00Z;16.1;5.6;310;19;1015
KMIA;25.8;-80.28;3;2018-05-30T19:53:00Z;30;24.4;150;24;1015
EGLL;51.48;-0.45;24;2018-05-30T19:50:00Z;18;16;350;6;1013
KMCI;39.3;-94.73;320;2018-05-30T19:53:00Z;28.9;18.3;230;15;1006
VTBD;13.92;100.6;3;2018-05-30T19:30:00Z;27;24;80;7;1009
YSSY;-33.95;151.17;3;2018-05-30T19:30:00Z;9;2;290;24;1019
UUEE;55.97;37.42;190;2018-05-30T19:30:00Z;15;7;360;7;1011
TXKF;32.37;-64.68;6;2018-05-30T19:55:00Z;25;22;330;24;1017
KLAX;33.93;-118.38;46;2018-05-30T19:53:00Z;17.8;13.3;270;19;1012
KJFK;40.63;-73.77;9;2018-05-30T19:51:00Z;18.9;15.6;140;20;1021
HRYR;-1.97;30.12;1497;2018-05-30T19:30:00Z;18;14;300;9;1022
LEMD;40.48;-3.57;582;2018-05-30T19:30:00Z;16;15;60;4;1015
RJTT;35.53;139.77;8;2018-05-30T19:30:00Z;18;17;310;9;1007
