station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-16T11:00:00Z;7;3;70;15;1027
FAOR;-26.12;28.22;1700;2018-03-16T11:00:00Z;26;12;280;13;1020
SCEL;-33.37;-70.77;476;2018-03-16T11:00:00Z;11;3;150;13;1014
OMAA;24.42;54.63;27;2018-03-16T11:00:00Z;30;4;310;19;1009
TXKF;32.37;-64.68;6;2018-03-16T10:55:00Z;18;12;260;50;1012
KMIA;25.8;-80.28;3;2018-03-16T10:53:00Z;13.9;10;0;0;1019
SKBO;4.7;-74.12;2548;2018-03-16T11:00:00Z;22;21;0;0;
SBGL;-22.82;-43.25;6;2018-03-16T11:00:00Z;29;24;330;4;1010
KMCI;39.3;-94.73;320;2018-03-16T11:31:00Z;6.7;2.2;100;37;1007
KJFK;40.63;-73.77;9;2018-03-16T10:51:00Z;0.6;-4.4;300;20;1005
KLAX;33.93;-118.38;46;2018-03-16T10:53:00Z;11.1;7.8;120;15;1017
KSEA;47.45;-122.32;136;2018-03-16T10:53:00Z;5.6;1.7;20;17;1009
EDDT;52.57;13.32;37;2018-03-16T11:20:00Z;0;-5;60;26;1008
PAFA;64.8;-147.85;132;2018-03-16T10:53:00Z;-7.8;-10.6;20;7;1011
HECA;30.12;31.38;74;2018-03-16T11:30:00Z;23;8;30;9;1016
VTBD;13.92;100.6;3;2018-03-16T11:30:00Z;30;24;180;11;1008
LEMD;40.48;-3.57;582;2018-03-16T11:30:00Z;10;2;210;15;1006
EGLL;51.48;-0.45;24;2018-03-16T11:20:00Z;12;5;210;11;999
UUEE;55.97;37.42;190;2018-03-16T11:30:00Z;-8;-16;290;19;1012
HRYR;-1.97;30.12;1497;2018-03-16T11:00:00Z;24;17;120;9;1019
GMMX;31.62;-8.02;466;2018-03-16T11:30:00Z;12;5;0;4;1015
YSSY;-33.95;151.17;3;2018-03-16T11:30:00Z;23;16;0;0;1017
RJTT;35.53;139.77;8;2018-03-16T11:30:00Z;9;6;50;37;1017
