station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
VTBD;13.92;100.6;3;2018-05-24T21:30:00Z;26;25;110;7;1008
ZSNJ;31.75;118.87;33;2018-05-24T21:00:00Z;19;16;70;7;1003
KJFK;40.63;-73.77;9;2018-05-24T21:51:00Z;22.2;10;180;26;1019
GMMX;31.62;-8.02;466;2018-05-24T21:30:00Z;17;10;280;15;1017
KSEA;47.45;-122.32;136;2018-05-24T21:53:00Z;19.4;10.6;0;9;1018
RJTT;35.53;139.77;8;2018-05-24T21:30:00Z;22;20;190;17;1008
PAFA;64.8;-147.85;132;2018-05-24T21:53:00Z;8.9;7.2;0;11;1005
SKBO;4.7;-74.12;2548;2018-05-24T22:00:00Z;16;9;140;15;1027
HRYR;-1.97;30.12;1497;2018-05-24T21:30:00Z;18;17;280;6;1020
KMIA;25.8;-80.28;3;2018-05-24T21:53:00Z;27.2;22.8;100;20;1017
EGLL;51.48;-0.45;24;2018-05-24T21:50:00Z;16;13;20;9;1018
OMAA;24.42;54.63;27;2018-05-24T21:00:00Z;29;20;30;9;1003
UUEE;55.97;37.42;190;2018-05-24T21:30:00Z;14;12;10;19;1022
KLAX;33.93;-118.38;46;2018-05-24T21:53:00Z;17.2;11.7;250;22;1019
HECA;30.12;31.38;74;2018-05-24T21:30:00Z;30;12;70;9;1011
LEMD;40.48;-3.57;582;2018-05-24T21:30:00Z;22;9;140;31;1013
FAOR;-26.12;28.22;1700;2018-05-24T21:00:00Z;16;5;260;9;1025
SBGL;-22.82;-43.25;6;2018-05-24T22:00:00Z;23;17;160;11;1023
KMCI;39.3;-94.73;320;2018-05-24T21:53:00Z;24.4;17.8;230;17;1017
TXKF;32.37;-64.68;6;2018-05-24T20:55:00Z;23;21;310;26;1018
EDDT;52.57;13.32;37;2018-05-24T21:50:00Z;19;8;70;9;1021
SCEL;-33.37;-70.77;476;2018-05-24T22:00:00Z;21;-3;170;13;1016
YSSY;-33.95;151.17;3;2018-05-24T21:30:00Z;17;11;170;24;1028
