station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-02T21:53:00Z;26.1;18.3;100;17;1016
SBGL;-22.82;-43.25;6;2018-04-02T22:00:00Z;25;23;210;4;
OMAA;24.42;54.63;27;2018-04-02T21:00:00Z;25;19;280;7;1011
FAOR;-26.12;28.22;1700;2018-04-02T21:00:00Z;15;13;110;6;1024
TXKF;32.37;-64.68;6;2018-04-02T21:55:00Z;21;16;180;7;1020
SCEL;-33.37;-70.77;476;2018-04-02T22:00:00Z;21;10;160;22;1013
SKBO;4.7;-74.12;2548;2018-04-02T22:00:00Z;14;12;330;13;1023
PAFA;64.8;-147.85;132;2018-04-02T21:53:00Z;-3.9;-17.2;190;9;1033
ZSNJ;31.75;118.87;33;2018-04-02T21:00:00Z;17;17;70;7;1010
KSEA;47.45;-122.32;136;2018-04-02T21:53:00Z;11.1;-1.1;210;19;1019
KJFK;40.63;-73.77;9;2018-04-02T21:51:00Z;5;-1.1;330;7;1021
HECA;30.12;31.38;74;2018-04-02T21:30:00Z;20;14;350;20;1015
KLAX;33.93;-118.38;46;2018-04-02T21:53:00Z;17.8;10.6;260;20;1012
LEMD;40.48;-3.57;582;2018-04-02T21:30:00Z;13;9;240;13;1008
KMCI;39.3;-94.73;320;2018-04-02T21:53:00Z;0;-1.1;130;20;1007
EDDT;52.57;13.32;37;2018-04-02T21:50:00Z;7;0;120;17;1006
EGLL;51.48;-0.45;24;2018-04-02T21:50:00Z;10;10;210;13;995
YSSY;-33.95;151.17;3;2018-04-02T21:30:00Z;21;15;130;20;1022
UUEE;55.97;37.42;190;2018-04-02T21:30:00Z;2;1;130;11;1003
RJTT;35.53;139.77;8;2018-04-02T21:30:00Z;15;12;50;9;1019
HRYR;-1.97;30.12;1497;2018-04-02T21:30:00Z;20;17;200;2;1016
GMMX;31.62;-8.02;466;2018-04-02T21:30:00Z;16;6;300;17;1014
VTBD;13.92;100.6;3;2018-04-02T21:30:00Z;24;24;110;7;1009
