station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-02T22:00:00Z;21;10;160;22;1013
OMAA;24.42;54.63;27;2018-04-02T22:00:00Z;25;18;270;7;1010
SBGL;-22.82;-43.25;6;2018-04-02T22:00:00Z;25;23;210;4;
ZSNJ;31.75;118.87;33;2018-04-02T22:00:00Z;18;17;60;4;1011
TXKF;32.37;-64.68;6;2018-04-02T21:55:00Z;21;16;180;7;1020
SKBO;4.7;-74.12;2548;2018-04-02T22:00:00Z;14;12;330;13;1023
FAOR;-26.12;28.22;1700;2018-04-02T22:00:00Z;15;13;170;7;1023
KLAX;33.93;-118.38;46;2018-04-02T21:53:00Z;17.8;10.6;260;20;1012
PAFA;64.8;-147.85;132;2018-04-02T21:53:00Z;-3.9;-17.2;190;9;1033
KMIA;25.8;-80.28;3;2018-04-02T21:53:00Z;26.1;18.3;100;17;1016
KSEA;47.45;-122.32;136;2018-04-02T21:53:00Z;11.1;-1.1;210;19;1019
KMCI;39.3;-94.73;320;2018-04-02T22:34:00Z;0;-1.1;120;19;1006
EDDT;52.57;13.32;37;2018-04-02T22:20:00Z;7;0;130;15;1006
HECA;30.12;31.38;74;2018-04-02T22:30:00Z;19;16;360;19;1015
KJFK;40.63;-73.77;9;2018-04-02T21:51:00Z;5;-1.1;330;7;1021
GMMX;31.62;-8.02;466;2018-04-02T22:30:00Z;16;7;340;7;1014
EGLL;51.48;-0.45;24;2018-04-02T22:20:00Z;10;10;200;15;995
YSSY;-33.95;151.17;3;2018-04-02T22:30:00Z;22;15;130;19;1022
UUEE;55.97;37.42;190;2018-04-02T22:30:00Z;1;1;140;15;1003
VTBD;13.92;100.6;3;2018-04-02T22:30:00Z;24;24;120;4;1010
HRYR;-1.97;30.12;1497;2018-04-02T22:30:00Z;19;18;310;9;1016
LEMD;40.48;-3.57;582;2018-04-02T22:30:00Z;14;10;250;9;1008
RJTT;35.53;139.77;8;2018-04-02T22:30:00Z;15;12;60;7;1019
