station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-02T19:00:00Z;17;9;110;11;1026
SCEL;-33.37;-70.77;476;2018-06-02T19:00:00Z;16;0;190;9;1016
TXKF;32.37;-64.68;6;2018-06-02T18:55:00Z;26;23;250;28;1012
FAOR;-26.12;28.22;1700;2018-06-02T19:00:00Z;14;-3;300;13;1028
SBGL;-22.82;-43.25;6;2018-06-02T19:00:00Z;30;14;30;7;1014
OMAA;24.42;54.63;27;2018-06-02T19:00:00Z;34;18;0;7;1002
ZSNJ;31.75;118.87;33;2018-06-02T19:00:00Z;21;16;140;11;1011
KLAX;33.93;-118.38;46;2018-06-02T18:53:00Z;20.6;14.4;260;20;1016
KSEA;47.45;-122.32;136;2018-06-02T18:53:00Z;20.6;6.7;0;6;1024
KMIA;25.8;-80.28;3;2018-06-02T18:53:00Z;31.7;18.9;120;19;1014
KJFK;40.63;-73.77;9;2018-06-02T18:51:00Z;28.3;21.1;350;15;1007
HECA;30.12;31.38;74;2018-06-02T19:30:00Z;27;16;310;17;1012
EDDT;52.57;13.32;37;2018-06-02T19:20:00Z;21;17;270;9;1016
UUEE;55.97;37.42;190;2018-06-02T19:30:00Z;16;8;240;19;1008
PAFA;64.8;-147.85;132;2018-06-02T18:53:00Z;15.6;6.7;120;6;1016
KMCI;39.3;-94.73;320;2018-06-02T18:53:00Z;24.4;18.3;320;15;1015
VTBD;13.92;100.6;3;2018-06-02T19:30:00Z;28;25;240;11;1007
RJTT;35.53;139.77;8;2018-06-02T19:30:00Z;19;18;140;7;1017
YSSY;-33.95;151.17;3;2018-06-02T19:30:00Z;15;12;220;28;1019
GMMX;31.62;-8.02;466;2018-06-02T19:30:00Z;24;6;40;13;1017
HRYR;-1.97;30.12;1497;2018-06-02T19:30:00Z;22;16;20;11;1021
EGLL;51.48;-0.45;24;2018-06-02T19:20:00Z;22;12;280;13;1017
LEMD;40.48;-3.57;582;2018-06-02T19:30:00Z;15;13;290;19;1017
