station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-27T12:00:00Z;31;6;300;30;1012
ZSNJ;31.75;118.87;33;2018-03-27T12:00:00Z;19;11;140;11;1015
FAOR;-26.12;28.22;1700;2018-03-27T12:00:00Z;21;11;0;7;1026
SBGL;-22.82;-43.25;6;2018-03-27T13:00:00Z;30;22;40;9;1017
KJFK;40.63;-73.77;9;2018-03-27T12:51:00Z;2.2;-5;50;20;1036
PAFA;64.8;-147.85;132;2018-03-27T12:53:00Z;-16.7;-22.2;50;13;1006
TXKF;32.37;-64.68;6;2018-03-27T12:55:00Z;15;9;330;28;1019
SKBO;4.7;-74.12;2548;2018-03-27T13:00:00Z;13;11;20;6;1027
SCEL;-33.37;-70.77;476;2018-03-27T13:00:00Z;16;4;120;6;1013
KLAX;33.93;-118.38;46;2018-03-27T12:53:00Z;10;3.3;80;7;1019
KMIA;25.8;-80.28;3;2018-03-27T12:53:00Z;22.2;13.9;60;28;1024
RJTT;35.53;139.77;8;2018-03-27T12:30:00Z;17;10;210;13;1017
LEMD;40.48;-3.57;582;2018-03-27T12:30:00Z;18;5;160;9;1025
HRYR;-1.97;30.12;1497;2018-03-27T12:00:00Z;28;16;60;6;1016
KSEA;47.45;-122.32;136;2018-03-27T12:53:00Z;7.8;6.1;190;26;1026
GMMX;31.62;-8.02;466;2018-03-27T12:30:00Z;24;-1;340;7;1023
EDDT;52.57;13.32;37;2018-03-27T12:50:00Z;7;-3;0;4;1014
YSSY;-33.95;151.17;3;2018-03-27T12:30:00Z;21;15;360;7;1018
HECA;30.12;31.38;74;2018-03-27T13:00:00Z;31;8;20;24;1011
VTBD;13.92;100.6;3;2018-03-27T12:30:00Z;30;24;190;9;1010
EGLL;51.48;-0.45;24;2018-03-27T12:50:00Z;13;11;270;22;1004
UUEE;55.97;37.42;190;2018-03-27T12:30:00Z;-2;-11;40;19;1009
KMCI;39.3;-94.73;320;2018-03-27T12:53:00Z;3.9;2.2;10;22;1019
