station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-21T10:00:00Z;11;3;290;11;1020
OMAA;24.42;54.63;27;2018-03-21T10:00:00Z;30;4;300;19;1012
SCEL;-33.37;-70.77;476;2018-03-21T11:00:00Z;11;7;300;6;1013
EDDT;52.57;13.32;37;2018-03-21T10:50:00Z;4;-6;280;15;1026
TXKF;32.37;-64.68;6;2018-03-21T10:55:00Z;21;19;200;44;1011
PAFA;64.8;-147.85;132;2018-03-21T10:53:00Z;-7.2;-12.2;250;11;1031
KJFK;40.63;-73.77;9;2018-03-21T10:51:00Z;1.7;-5;30;39;1005
UUEE;55.97;37.42;190;2018-03-21T10:30:00Z;1;-6;100;15;1008
HECA;30.12;31.38;74;2018-03-21T10:00:00Z;31;-5;40;28;1018
KSEA;47.45;-122.32;136;2018-03-21T10:53:00Z;4.4;1.7;60;9;1009
SKBO;4.7;-74.12;2548;2018-03-21T11:00:00Z;10;9;30;9;1026
SBGL;-22.82;-43.25;6;2018-03-21T10:00:00Z;26;22;340;13;1012
EGLL;51.48;-0.45;24;2018-03-21T10:50:00Z;8;1;260;15;1032
KLAX;33.93;-118.38;46;2018-03-21T10:53:00Z;13.9;8.9;100;7;1014
KMIA;25.8;-80.28;3;2018-03-21T10:53:00Z;21.7;18.9;280;11;1012
KMCI;39.3;-94.73;320;2018-03-21T10:53:00Z;-0.6;-2.8;310;11;1020
FAOR;-26.12;28.22;1700;2018-03-21T10:00:00Z;23;14;310;26;1023
RJTT;35.53;139.77;8;2018-03-21T10:30:00Z;5;4;340;33;1013
HRYR;-1.97;30.12;1497;2018-03-21T09:30:00Z;19;16;330;13;1024
GMMX;31.62;-8.02;466;2018-03-21T10:30:00Z;13;-4;70;19;1024
YSSY;-33.95;151.17;3;2018-03-21T10:30:00Z;20;14;130;37;1028
LEMD;40.48;-3.57;582;2018-03-21T10:30:00Z;9;-4;360;30;1023
VTBD;13.92;100.6;3;2018-03-21T10:30:00Z;30;24;120;22;1007
