station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-18T05:00:00Z;34;11;150;7;999
KSEA;47.45;-122.32;136;2018-06-18T04:53:00Z;25.6;6.7;360;11;1012
FAOR;-26.12;28.22;1700;2018-06-18T04:00:00Z;8;5;290;7;1026
KMCI;39.3;-94.73;320;2018-06-18T04:53:00Z;27.2;20.6;190;20;1014
TXKF;32.37;-64.68;6;2018-06-18T04:55:00Z;23;17;40;13;1019
SCEL;-33.37;-70.77;476;2018-06-18T05:00:00Z;0;3;0;2;1018
ZSNJ;31.75;118.87;33;2018-06-18T05:00:00Z;32;23;80;11;1002
SBGL;-22.82;-43.25;6;2018-06-18T05:00:00Z;20;19;0;0;1025
SKBO;4.7;-74.12;2548;2018-06-18T05:00:00Z;12;9;50;7;1030
KJFK;40.63;-73.77;9;2018-06-18T04:51:00Z;20;18.3;210;9;1019
EDDT;52.57;13.32;37;2018-06-18T05:20:00Z;17;11;300;6;1019
PAFA;64.8;-147.85;132;2018-06-18T04:53:00Z;18.3;4.4;200;6;1009
KMIA;25.8;-80.28;3;2018-06-18T04:53:00Z;26.7;24.4;90;9;1019
UUEE;55.97;37.42;190;2018-06-18T05:00:00Z;22;11;180;7;1018
GMMX;31.62;-8.02;466;2018-06-18T05:00:00Z;19;14;220;9;1018
HECA;30.12;31.38;74;2018-06-18T05:00:00Z;27;19;90;15;1010
KLAX;33.93;-118.38;46;2018-06-18T04:53:00Z;17.2;12.2;270;20;1016
LEMD;40.48;-3.57;582;2018-06-18T05:00:00Z;18;8;70;4;1023
RJTT;35.53;139.77;8;2018-06-18T05:00:00Z;22;19;30;6;1011
YSSY;-33.95;151.17;3;2018-06-18T05:00:00Z;16;8;210;44;1016
VTBD;13.92;100.6;3;2018-06-18T05:00:00Z;34;23;250;22;1003
EGLL;51.48;-0.45;24;2018-06-18T05:20:00Z;15;13;250;15;1018
HRYR;-1.97;30.12;1497;2018-06-18T05:00:00Z;17;13;320;6;1022
