station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-08T15:00:00Z;20;9;0;4;1016
ZSNJ;31.75;118.87;33;2018-04-08T15:00:00Z;15;6;240;15;1016
SKBO;4.7;-74.12;2548;2018-04-08T15:00:00Z;17;9;50;9;1028
OMAA;24.42;54.63;27;2018-04-08T15:00:00Z;28;19;350;24;1009
FAOR;-26.12;28.22;1700;2018-04-08T15:00:00Z;22;12;330;15;1026
SBGL;-22.82;-43.25;6;2018-04-08T15:00:00Z;29;21;80;6;1016
EDDT;52.57;13.32;37;2018-04-08T15:20:00Z;20;3;170;19;1009
YSSY;-33.95;151.17;3;2018-04-08T15:30:00Z;21;19;280;11;1016
PAFA;64.8;-147.85;132;2018-04-08T14:53:00Z;-10;-14.4;20;11;1010
VTBD;13.92;100.6;3;2018-04-08T15:30:00Z;25;18;360;9;1015
KMIA;25.8;-80.28;3;2018-04-08T14:53:00Z;28.3;21.7;250;15;1014
KSEA;47.45;-122.32;136;2018-04-08T14:53:00Z;8.3;7.2;170;22;1008
UUEE;55.97;37.42;190;2018-04-08T15:30:00Z;11;-5;210;22;1022
KMCI;39.3;-94.73;320;2018-04-08T14:53:00Z;2.8;-8.3;160;26;1015
KJFK;40.63;-73.77;9;2018-04-08T14:51:00Z;3.9;-9.4;350;19;1013
GMMX;31.62;-8.02;466;2018-04-08T15:30:00Z;18;1;0;6;1016
KLAX;33.93;-118.38;46;2018-04-08T15:42:00Z;15.6;12.8;180;6;1015
HECA;30.12;31.38;74;2018-04-08T15:30:00Z;24;8;330;19;1013
TXKF;32.37;-64.68;6;2018-04-08T14:55:00Z;23;20;190;33;1011
RJTT;35.53;139.77;8;2018-04-08T15:30:00Z;12;5;360;13;1016
LEMD;40.48;-3.57;582;2018-04-08T15:30:00Z;14;4;200;19;1006
HRYR;-1.97;30.12;1497;2018-04-08T15:30:00Z;18;16;290;11;1018
EGLL;51.48;-0.45;24;2018-04-08T15:20:00Z;11;10;0;6;1008
